x,y,hover,eod
80.76946312189102,95.95407509803772,0.0,0.0
90.92408114671707,83.5803701877594,0.0,0.0
107.16083937883377,74.69414258003235,0.0,0.0
123.90191966295242,73.59733366966248,0.0,0.0
135.53940349817276,83.08775508403778,0.0,0.0
139.4112234711647,101.90664494037628,0.0,0.0
133.7612413764,128.65820372104645,0.0,0.0
120.12694352865219,153.803107380867,0.0,0.0
106.48949259519577,169.64997971057892,0.0,0.0
92.7473651766777,180.04357540607452,0.0,0.0
85.38340622186661,183.20508354902267,0.0,0.0
82.44315618276596,182.73040579259396,0.0,0.0
82.24157109484076,181.1075225621462,0.0,0.0
85.57892188057303,178.2764437943697,0.0,0.0
99.31785925850272,173.22347851097584,0.0,0.0
114.52341541275382,170.2559062987566,0.0,0.0
132.4935744665563,170.74152862280607,0.0,0.0
149.20400604233146,172.74765273183584,0.0,0.0
162.4024461172521,176.3367365822196,0.0,0.0
170.22680624946952,178.32611521333456,0.0,0.0
173.65386977419257,179.05667936056852,0.0,0.0
176.0712856017053,179.861670486629,0.0,0.0
175.6585642285645,179.8402781188488,0.0,1.0
