x,y,hover,eod
127.95957517623901,81.20411092042923,0.0,0.0
123.78215861320496,79.2263842523098,0.0,0.0
115.82815957069397,78.45940159261227,0.0,0.0
109.80136466026306,81.14218102395535,0.0,0.0
102.74246823787689,87.52434240281582,0.0,0.0
100.7436692416668,92.80942784249783,0.0,0.0
99.60814055800438,100.70708917081356,0.0,0.0
101.76477399468422,110.87226317822933,0.0,0.0
109.12005332112312,117.50031279027462,0.0,0.0
120.33116844296455,121.32089273631573,0.0,0.0
132.17286852002144,124.03253243863583,0.0,0.0
144.99452498555183,129.1796569675207,0.0,0.0
153.1502142250538,136.59571217000484,0.0,0.0
156.92854818701744,144.41028581559658,0.0,0.0
157.05921058356762,155.64159379899502,0.0,0.0
153.34170047938824,165.05830393731594,0.0,0.0
145.49102549254894,173.39543150365353,0.0,0.0
137.37510864436626,177.75902377068996,0.0,0.0
128.12573556602,177.7347424402833,0.0,0.0
120.22472922503948,171.4211037531495,0.0,0.0
116.94505248963833,158.95233539491892,0.0,0.0
119.85469613969326,145.08956221491098,0.0,0.0
125.95354889333248,132.9615774527192,0.0,0.0
132.49292467534542,120.8530559912324,0.0,0.0
139.18573056161404,108.0698254480958,0.0,0.0
143.52667365968227,97.32785848528147,0.0,0.0
144.87107147276402,91.07301441580057,0.0,0.0
144.3618597537279,87.41622982174158,0.0,0.0
142.1010713726282,84.63644740730524,0.0,1.0
