x,y,hover,eod
123.12331807985902,68.14751362800598,0.0,0.0
123.36575658246875,70.36305105686188,0.0,0.0
125.71864427253604,81.17983973026276,0.0,0.0
128.3160477988422,97.74812614917755,0.0,0.0
130.35334945842624,120.54994022846222,0.0,0.0
132.48112918063998,141.8429890871048,0.0,0.0
133.90339912101626,160.56516921520233,0.0,0.0
134.40789149329066,173.9895430803299,0.0,0.0
134.21580727398396,181.58767080307007,0.0,0.0
133.81077713519335,185.24169272184372,0.0,0.0
134.0398186556995,187.45252287387848,0.0,0.0
133.7900687493384,187.93380430340767,0.0,0.0
133.9183331951499,187.63114126771688,0.0,1.0
