x,y,hover,eod
118.3755202293396,89.76047348976135,0.0,0.0
114.57256001234055,93.06129348278046,0.0,0.0
107.57416826486588,103.14463746547699,0.0,0.0
102.54304987192154,115.6105877161026,0.0,0.0
99.3368039727211,128.358500123024,0.0,0.0
98.08468562364578,142.56502759456635,0.0,0.0
101.54157143831253,157.54125607013702,0.0,0.0
107.16419857740402,166.08722937107086,0.0,0.0
114.78743177652359,168.9347158074379,0.0,0.0
124.39559084177017,167.99144011735916,0.0,0.0
135.7835517525673,160.46262782812119,0.0,0.0
147.83696871995926,150.12309831380844,0.0,0.0
154.82184690237045,139.5469133257866,0.0,0.0
158.10376715660095,128.76559418439865,0.0,0.0
157.55731255561113,118.8975082039833,0.0,0.0
155.61125070601702,108.52577191591263,0.0,0.0
152.50547320395708,99.12355524301529,0.0,0.0
149.77932096272707,94.94996917247772,0.0,0.0
145.6915760114789,91.48909640312195,0.0,0.0
140.25688172131777,89.12164759635925,0.0,0.0
133.8698327615857,87.15661746263504,0.0,0.0
128.4485066011548,87.15781667083502,0.0,0.0
124.20424432307482,87.29158480465412,0.0,1.0
