x,y,hover,eod
134.19737837836146,75.75754445418715,0.0,0.0
134.53260138258338,75.57666603848338,0.0,0.0
134.82843024283648,75.81203850358725,0.0,0.0
135.29956301301718,80.89698823541403,0.0,0.0
134.1347466930747,97.72690089792013,0.0,0.0
131.1814113482833,118.01445754617453,0.0,0.0
128.7851885482669,135.55361302942038,0.0,0.0
124.9931431338191,155.61781676858664,0.0,0.0
123.40734174102545,168.09523495286703,0.0,0.0
122.74217372387648,176.03783877938986,0.0,0.0
122.43816382810473,179.31707354635,0.0,0.0
122.36983475834131,181.04755672067404,0.0,0.0
122.55737775564194,180.4902127981186,0.0,1.0
