x,y,hover,eod
99.1914464533329,87.5767929404974,0.0,0.0
98.52818697690964,87.14640791714191,0.0,0.0
98.20730704814196,87.08132806420326,0.0,0.0
98.60787022858858,87.64401457458735,0.0,0.0
98.8315506465733,88.25513485074043,0.0,0.0
99.49713440611959,90.42350101470947,0.0,0.0
104.19654818251729,100.76037454605103,0.0,0.0
107.89474727585912,109.85718297958374,0.0,0.0
111.64788397029042,119.07647120952606,0.0,0.0
115.10987402871251,122.77582186460495,0.0,0.0
118.97700043395162,124.0943591594696,0.0,0.0
126.85322852805257,122.8307453095913,0.0,0.0
135.52663000300527,119.73298344016075,0.0,0.0
145.30529053881764,116.2397435605526,0.0,0.0
150.94111831858754,115.22311787307262,0.0,0.0
154.86220421269536,115.73235902190208,0.0,0.0
159.25994517281651,120.88981184363365,0.0,0.0
161.3272443599999,129.07941910624504,0.0,0.0
160.57002337649465,136.12319800257683,0.0,0.0
157.05772103741765,145.2840641438961,0.0,0.0
151.56341256573796,154.26083955168724,0.0,0.0
144.22373296692967,162.69336733222008,0.0,0.0
137.57480027154088,168.94143077731133,0.0,0.0
134.20305730775,169.89223036170006,0.0,0.0
131.38945104554296,168.34451767802238,0.0,0.0
127.1056935377419,164.96766659617424,0.0,0.0
124.0470546670258,161.13385590910912,0.0,0.0
121.73734935000539,156.03435489535332,1.0,0.0
119.73790841177106,150.96805426478386,1.0,0.0
117.78796615079045,145.92846962809563,1.0,0.0
115.89384274557233,140.87966892123222,1.0,0.0
114.10028429701924,135.85071417689323,1.0,0.0
112.6316917128861,132.38079997897148,1.0,0.0
111.19225801900029,129.63031175732613,1.0,0.0
109.71196176484227,127.11941573023796,1.0,0.0
108.28285114839673,124.58104851841927,1.0,0.0
106.80783974006772,122.17122796177864,1.0,0.0
105.26693450286984,119.6411529481411,1.0,0.0
103.85771768167615,117.31188330054283,1.0,0.0
102.43986548855901,115.35216990113258,1.0,0.0
100.91743486002088,113.99491566419601,1.0,0.0
99.5040881820023,113.4139544814825,1.0,0.0
98.4520804323256,113.8963780850172,0.0,0.0
97.39034736528993,113.9977064281702,0.0,0.0
96.8283966369927,111.88394005596638,0.0,0.0
95.90919533744454,109.04716368019581,1.0,0.0
95.43915932998061,105.22609855234623,1.0,0.0
95.23218467831612,102.21808131039143,1.0,0.0
95.32319109886885,100.26786263287067,1.0,0.0
95.73094505816698,99.16932041943073,1.0,0.0
96.08390912413597,98.96995800733566,0.0,0.0
96.48780360817909,98.3594122081995,0.0,0.0
96.67109979316592,97.81449980288744,0.0,0.0
97.49617291614413,97.41769726574421,0.0,0.0
99.18488306924701,97.2105108872056,0.0,0.0
102.80636055395007,97.40719129517674,0.0,0.0
109.44219870492816,99.08720632269979,0.0,0.0
116.7336861602962,100.55248116329312,0.0,0.0
123.50999278947711,100.87851894274354,0.0,0.0
127.29911310598254,100.4631148390472,0.0,0.0
130.47743571922183,100.32004871591926,0.0,1.0
