x,y,hover,eod
129.6745060533285,75.3626680970192,0.0,0.0
130.40302181243896,74.7337538599968,0.0,0.0
130.65356196463108,74.7934834882617,0.0,0.0
129.73810935020447,77.00434135645628,0.0,0.0
125.32466971874237,83.99038004130125,0.0,0.0
118.38938736915588,93.85208236426115,0.0,0.0
109.47324895858765,104.90181194990873,0.0,0.0
100.99496388435364,115.30601369589567,0.0,0.0
93.17335629463196,124.14538847655058,0.0,0.0
90.1109447479248,127.5499235317111,0.0,0.0
88.3709622323513,130.56656139343977,0.0,0.0
87.43807093799114,132.3939506933093,0.0,0.0
87.76946851611137,133.9959423467517,0.0,0.0
88.53815177083015,134.67577355355024,0.0,0.0
91.5114668905735,135.61945097893476,0.0,0.0
98.63929191231728,135.77419633418322,0.0,0.0
109.01973882317543,135.21231914311647,0.0,0.0
122.58150020241737,134.07047430425882,0.0,0.0
137.12883868813515,132.9973937049508,0.0,0.0
149.60292974114418,131.0819854810834,0.0,0.0
158.7656799852848,128.72575054317713,0.0,0.0
164.29585793614388,126.75769264250994,0.0,0.0
167.57921972870827,126.14406707137823,0.0,0.0
168.88670855760574,125.28172584623098,0.0,0.0
169.14546424150467,125.28144910838455,0.0,0.0
168.89861058071256,125.52954928856343,0.0,0.0
166.49686973169446,122.32964770775288,1.0,0.0
163.12727879360318,116.27740399818867,1.0,0.0
159.97232149913907,109.98302059154958,1.0,0.0
157.59475256875157,105.47418521624058,1.0,0.0
155.3352275080979,101.86922507267445,1.0,0.0
152.9420180208981,98.72867928724736,1.0,0.0
150.48919122293591,95.83812104444951,1.0,0.0
148.01770757511258,95.60294182877988,1.0,0.0
146.50563012436032,98.49182816129178,0.0,0.0
144.07550554350019,103.66458745580167,0.0,0.0
141.1716638095677,115.16658278089017,0.0,0.0
137.91180889680982,124.62534638028592,0.0,0.0
132.92354445531964,138.8926646290347,0.0,0.0
129.64398067072034,150.49816699605435,0.0,0.0
126.57904397323728,160.2834049044177,0.0,0.0
125.24803187325597,167.62640627007931,0.0,0.0
123.7089553065598,171.86837019305676,0.0,0.0
122.29251261427999,176.44466521125287,0.0,0.0
121.70192736759782,179.11918016057462,0.0,0.0
121.40262841805816,180.93091266136616,0.0,0.0
121.12265836074948,181.8637150702998,0.0,0.0
121.10692457854748,181.48784728627652,0.0,0.0
121.5288550555706,180.47549934964627,0.0,1.0
