x,y,hover,eod
94.20137238502502,103.73954445123672,0.0,0.0
91.67764914035797,102.31538981199265,0.0,0.0
90.03689673542976,97.79548317193985,0.0,0.0
94.04074785113335,92.59174853563309,0.0,0.0
106.2300109565258,83.78101855516434,0.0,0.0
119.71867915987968,79.63158428668976,0.0,0.0
131.73041340708733,81.85418859124184,0.0,0.0
138.37708887457848,90.60985699295998,0.0,0.0
140.171224296093,106.54378667473793,0.0,0.0
134.03407675027847,126.00537195801735,0.0,0.0
124.64680296182632,143.06934490799904,0.0,0.0
109.47999578714371,159.90646734833717,0.0,0.0
95.7564006447792,169.9079717695713,0.0,0.0
87.9827783703804,172.9407574236393,0.0,0.0
85.44956129789352,172.91395966894925,0.0,0.0
85.61999122425914,172.25418244488537,0.0,0.0
88.26006422564387,170.0348808337003,0.0,0.0
98.96457682177424,165.36464770324528,0.0,0.0
112.08045254275203,163.07755221612751,0.0,0.0
126.62371407076716,162.8462742920965,0.0,0.0
142.3713851980865,164.84432897530496,0.0,0.0
155.2897168211639,168.90161625109613,0.0,0.0
163.66102467104793,172.58374682627618,0.0,0.0
167.1095408014953,175.0411272700876,0.0,0.0
170.25518844649196,176.57550058327615,0.0,0.0
171.34195904061198,176.44632880575955,0.0,0.0
171.19599221087992,176.40658779535443,0.0,1.0
