x,y,hover,eod
114.97058904729784,71.47788424789906,0.0,0.0
115.01272580586374,71.05460149049759,0.0,0.0
114.62609230540693,71.68040764331818,0.0,0.0
110.84025203250349,81.42298173904419,0.0,0.0
105.31974731944501,95.06363701820374,0.0,0.0
101.05272918008268,108.80455088615417,0.0,0.0
99.69489022158086,123.99905276298523,0.0,0.0
102.73935838602483,134.55953550338745,0.0,0.0
111.2113921251148,140.00036191940308,0.0,0.0
122.07226081751287,142.82836151123047,0.0,0.0
132.9178564157337,143.87690384685993,0.0,0.0
142.76384337805212,145.445098772645,0.0,0.0
147.5781254377216,148.20435424149036,0.0,0.0
149.4308681692928,153.25621266663074,0.0,0.0
147.6322068180889,160.3447051793337,0.0,0.0
141.5925349202007,167.87294347584248,0.0,0.0
131.60313202999532,175.25854070484638,0.0,0.0
119.79058816097677,181.4020462781191,0.0,0.0
107.24122717045248,185.71337093412876,0.0,0.0
94.21212031506002,186.57875780761242,0.0,0.0
86.38040020130575,183.7825549095869,0.0,0.0
82.54803105257452,173.57972745597363,0.0,0.0
84.62875409983099,161.6959226578474,1.0,0.0
87.4571733083576,153.35563246905804,1.0,0.0
90.43202891014516,145.06493870913982,1.0,0.0
93.50334926508367,136.66763608157635,1.0,0.0
96.77812620066106,128.5707617253065,1.0,0.0
100.33956958912313,120.60000364482403,1.0,0.0
104.05009075067937,112.94886712729931,1.0,0.0
107.88960917852819,105.84324602782726,1.0,0.0
111.87860234640539,99.27540247142315,1.0,0.0
116.1738286819309,93.26515202224255,1.0,0.0
121.78710802458227,89.85594336688519,0.0,0.0
136.00933655165136,88.48627080023289,0.0,0.0
146.80429085157812,90.86807717382908,0.0,0.0
156.0797683801502,94.61391557753086,0.0,0.0
163.40654536150396,98.36508949100971,0.0,0.0
167.18043996952474,100.73719461262226,0.0,0.0
170.3937406744808,103.19510926306248,0.0,0.0
172.37227498553693,103.41882009804249,0.0,0.0
173.03301422856748,103.46921820938587,0.0,0.0
173.5280832182616,103.20634082704782,0.0,0.0
173.94481289200485,102.7295336201787,0.0,1.0
