x,y,hover,eod
140.99387918412685,69.41438579559326,0.0,0.0
140.0969949811697,69.82752298563719,0.0,0.0
139.09664039313793,70.481500454247,0.0,0.0
130.76357845962048,79.84180850535631,0.0,0.0
119.96399168670177,89.46530324965715,0.0,0.0
108.9444864243269,98.69885963946581,0.0,0.0
99.24849991500378,106.04285938292742,0.0,0.0
89.5047229975462,112.3931352570653,0.0,0.0
85.97647105157375,114.77038425952196,0.0,0.0
84.92836539447308,116.71699834614992,0.0,0.0
85.8358474522829,116.81884655356407,0.0,0.0
87.65753184258938,118.44465205073357,0.0,0.0
96.94421623647213,120.79412961006165,0.0,0.0
109.85981677472591,122.50220426917076,0.0,0.0
124.75783084332943,123.83194708824158,0.0,0.0
142.76272271573544,124.94204694032669,0.0,0.0
155.35073612630367,125.15204909816384,0.0,0.0
166.04667042195797,124.95078339800239,0.0,0.0
170.326301202178,124.54686291143298,0.0,0.0
172.641373321414,124.72498412802815,0.0,0.0
172.89911691844463,124.30959928408265,0.0,0.0
170.9841427654028,116.09602857008576,1.0,0.0
169.0601188391447,106.92514467611909,1.0,0.0
167.15380941331387,97.62947368994355,1.0,0.0
165.3059249073267,88.36481857672334,1.0,0.0
163.56108282506466,79.00803912058473,1.0,0.0
162.11150829494,69.57982290163636,1.0,0.0
161.07908372581005,60.465914491564035,1.0,0.0
160.88560462743044,60.16258217021823,0.0,0.0
160.7697135657072,60.34337015450001,0.0,0.0
160.8089642021805,63.13428671658039,0.0,0.0
159.75863246060908,75.33656032383442,0.0,0.0
155.45459804870188,96.87030227482319,0.0,0.0
150.98805276490748,119.2704144269228,0.0,0.0
144.39047423936427,151.70857103168964,0.0,0.0
139.3906980548054,174.69020755589008,0.0,0.0
136.52490882016718,188.49756987392902,0.0,0.0
135.15480024553835,194.3018070012331,0.0,0.0
134.36797497607768,195.89478732645512,0.0,0.0
134.19486181624234,195.28578081727028,0.0,1.0
