x,y,hover,eod
136.62901133298874,78.40884363651276,0.0,0.0
133.25708627700806,80.92443233728409,0.0,0.0
125.74182093143463,92.89272195100784,0.0,0.0
119.0453588962555,109.01284700632095,0.0,0.0
111.37455940246582,133.32766538858414,0.0,0.0
109.16221931576729,157.33393436670303,0.0,0.0
114.8734898865223,172.4202979207039,0.0,0.0
125.02960041165352,179.11954230070114,0.0,0.0
133.87674048542976,178.5948679447174,0.0,0.0
143.97514060139656,169.11432540416718,0.0,0.0
149.26073744893074,157.71025574207306,0.0,0.0
148.35734382271767,146.66276252269745,0.0,0.0
142.27616503834724,138.35276639461517,0.0,0.0
134.1020704805851,134.1706577539444,0.0,0.0
124.27090302109718,132.46274507045746,0.0,0.0
115.75202241539955,134.66658940911293,0.0,0.0
110.0008375942707,137.70251473784447,0.0,0.0
107.20330134034157,141.62365397810936,0.0,1.0
