x,y,hover,eod
146.37685675919056,71.32645581662655,0.0,0.0
145.72217006981373,70.62876683473587,0.0,0.0
144.8130228817463,70.347084261477,0.0,0.0
141.1032649576664,73.92186061292887,0.0,0.0
132.0726594030857,86.9144333973527,0.0,0.0
123.27262905240059,102.9625381603837,0.0,0.0
114.2911424934864,129.74454537779093,0.0,0.0
111.08129766583443,155.75018302351236,0.0,0.0
112.68115875124931,173.95867124944925,0.0,0.0
117.84055945277214,183.52577225118876,0.0,0.0
123.65500089526176,186.1132364049554,0.0,0.0
130.77683863043785,182.5806628242135,0.0,0.0
137.6513361632824,173.7388478294015,0.0,0.0
140.73009607195854,162.5351284518838,0.0,0.0
140.1619230657816,154.79352758079767,0.0,0.0
136.54357393085957,150.58658526092768,0.0,0.0
128.84564478695393,147.53254399448633,0.0,0.0
123.12947054207325,146.93975095450878,0.0,0.0
119.42956526577473,146.89597870968282,0.0,1.0
