x,y,hover,eod
137.82905700802803,79.62409250438213,0.0,0.0
137.67910115607083,79.24700453877449,0.0,0.0
137.56184499897063,79.19116472825408,0.0,0.0
137.63693608995527,79.83591822907329,0.0,0.0
137.60911286529154,81.96275321766734,0.0,0.0
135.72234750445932,94.80781404301524,0.0,0.0
133.4114338522777,107.82374707981944,0.0,0.0
130.65520570334047,121.9891688041389,0.0,0.0
127.95130477007478,136.16069046780467,0.0,0.0
126.08355150278658,147.36582247540355,0.0,0.0
124.44167286809534,159.10051552578807,0.0,0.0
122.72848264034837,167.97002939507365,0.0,0.0
121.53367154952139,172.6520928554237,0.0,0.0
120.7765948092565,176.40269814059138,0.0,0.0
120.45684137102216,177.38378359004855,0.0,0.0
119.88479715492576,177.9494364373386,0.0,0.0
119.89056710340083,177.77793392539024,0.0,0.0
120.12842307053506,177.4857739172876,0.0,0.0
120.38556836731732,177.2862653620541,0.0,0.0
120.60094600729644,177.32212476897985,0.0,0.0
120.68584727309644,177.11228453088552,0.0,0.0
120.62069880031049,176.8784984247759,0.0,1.0
