x,y,hover,eod
150.85274277627468,91.92263460159302,0.0,0.0
149.96150223910809,88.11278408765793,0.0,0.0
147.73208467662334,85.43148255348206,0.0,0.0
142.831399127841,80.73650515079498,0.0,0.0
138.3368989676237,77.31824135780334,0.0,0.0
131.84215454757214,74.24991255998611,0.0,0.0
124.97849611938,73.72752977907658,0.0,0.0
118.68983297049999,76.21533437073231,0.0,0.0
111.15077881515026,84.25776644051075,0.0,0.0
107.4315178245306,95.23192210495472,0.0,0.0
106.31642459332943,108.19891853630543,0.0,0.0
109.65797750651836,118.75146551430225,0.0,0.0
117.5121989697218,122.59628100693226,0.0,0.0
125.68496195971966,120.96740125119686,0.0,0.0
134.21284882724285,114.16122733056545,0.0,0.0
141.50210647284985,103.97272764146328,0.0,0.0
144.68212960660458,95.20207940042019,0.0,0.0
144.1684486567974,89.84365163743496,0.0,0.0
143.57901668548584,87.3380678743124,0.0,0.0
142.622377038002,86.15876106917858,0.0,0.0
142.68890204746276,86.57419523596764,0.0,0.0
142.8575324723497,87.00150622427464,0.0,0.0
143.25958841387182,90.94680143892765,0.0,0.0
144.77169656101614,102.69472672045231,0.0,0.0
145.02294444385916,113.9785356670618,0.0,0.0
145.11474004853517,130.1498301178217,0.0,0.0
145.02428778354079,147.99856020510197,0.0,0.0
145.0604665922001,160.5951495319605,0.0,0.0
145.4192658411339,170.0775565057993,0.0,0.0
144.94725364167243,176.41425503790379,0.0,0.0
144.8573107914999,179.49842257797718,0.0,0.0
144.556680646725,182.50896824896336,0.0,0.0
144.1942041637376,182.55734149739146,0.0,0.0
143.97083698678762,182.16182340309024,0.0,1.0
