x,y,hover,eod
103.64800238609314,87.19182848930359,0.0,0.0
101.19999969005585,96.10960602760315,0.0,0.0
101.84035429358482,104.42539930343628,0.0,0.0
104.9683607518673,109.08801078796387,0.0,0.0
114.68589553236961,114.64648962020874,0.0,0.0
125.1127994954586,117.91731357574463,0.0,0.0
136.263952344656,123.03505659103394,0.0,0.0
142.54821726679802,127.5899389386177,0.0,0.0
146.45832100510597,134.6389153599739,0.0,0.0
147.2855861634016,141.8000790476799,0.0,0.0
144.99014811217785,149.18903082609177,0.0,0.0
138.23578076064587,158.49798291921616,0.0,0.0
129.48569612205029,165.88140159845352,0.0,0.0
119.79835049808025,170.4271775484085,0.0,0.0
110.31822042167187,172.3371884226799,0.0,0.0
101.01032690703869,169.76983696222305,0.0,0.0
92.24999801814556,160.58980137109756,0.0,0.0
91.96373050659895,149.86710458993912,1.0,0.0
93.49776407331228,140.81352978944778,1.0,0.0
95.3317696377635,131.6937354207039,1.0,0.0
97.39047770947218,122.61895805597305,1.0,0.0
99.61381381005049,113.61200898885727,1.0,0.0
101.94181015342474,104.69797223806381,1.0,0.0
104.29480572789907,95.76969176530838,1.0,0.0
106.73179154843092,86.9738957285881,1.0,0.0
111.6727969571948,86.0856445133686,0.0,0.0
120.10113512724638,85.62566570937634,0.0,0.0
132.1799615547061,86.5845899283886,0.0,0.0
143.5633376762271,88.84519904851913,0.0,0.0
154.17849814146757,91.69620007276535,0.0,0.0
162.23749970644712,94.01385769248009,0.0,0.0
165.66811745613813,94.2726356908679,0.0,1.0
