x,y,hover,eod
100.47140738368034,98.87305369973183,0.0,0.0
99.99467792361975,96.78544661402702,0.0,0.0
100.93600066751242,93.41040959954262,0.0,0.0
104.09342171996832,89.12986835837364,0.0,0.0
109.50744690746069,86.21825835108757,0.0,0.0
116.34552600234747,85.02974635362625,0.0,0.0
124.41409172862768,88.27008610963821,0.0,0.0
131.27037229388952,97.10675066709518,0.0,0.0
134.35286881774664,108.07530587911606,0.0,0.0
134.4602926298976,120.09955471754074,0.0,0.0
132.60042386502028,131.7817968726158,0.0,0.0
126.02014201134443,146.52154630422592,0.0,0.0
116.78003507107496,158.8187283873558,0.0,0.0
107.961983256042,167.55948489904404,0.0,0.0
103.5569624826312,171.2634233236313,0.0,0.0
101.7987254485488,171.89345060288906,0.0,0.0
101.70014903321862,171.74710763059556,0.0,0.0
102.40520865097642,171.3632419463247,0.0,0.0
104.35383528843522,169.939393972978,0.0,0.0
109.85638231411576,167.72151393257082,0.0,0.0
120.29167026653886,165.58727053366601,0.0,0.0
131.79990858212113,164.71918632648885,0.0,0.0
143.12580675259233,165.83471437357366,0.0,0.0
149.8447349704802,167.35026752017438,0.0,0.0
153.55235517397523,168.69051178358495,0.0,0.0
156.0806143321097,170.07340212725103,0.0,0.0
156.70964159443974,170.67028982006013,0.0,0.0
156.61926661990583,170.22946869395673,0.0,0.0
156.33168851397932,170.02078532613814,0.0,1.0
