x,y,hover,eod
117.87807774543762,84.14737367630005,0.0,0.0
114.08069413900375,103.08472537994385,0.0,0.0
111.74971726536751,131.08847999572754,0.0,0.0
112.91384962201118,156.85579442977905,0.0,0.0
121.0293051302433,170.67778253555298,0.0,0.0
130.77528086304665,171.87760138511658,0.0,0.0
140.93626108765602,164.98010420799255,0.0,0.0
147.62307253479958,152.2459592819214,0.0,0.0
148.41051031649113,141.62696504592896,0.0,0.0
143.26992858946323,134.8003318309784,0.0,0.0
135.01106251776218,131.2048008441925,0.0,0.0
124.62017644941807,132.40930685400963,0.0,0.0
115.04743148386478,138.82754692435265,0.0,0.0
110.27942557632923,144.3086869418621,0.0,0.0
109.30027318000793,147.7749134004116,0.0,1.0
