x,y,hover,eod
87.65275283902884,76.21044662594795,0.0,0.0
87.34919143095613,75.46634656190872,0.0,0.0
87.07523205503821,75.80530223250389,0.0,0.0
86.30256408080459,81.73785504698753,0.0,0.0
85.76658890768886,99.90660843253136,0.0,0.0
88.30065087601542,115.13796743750572,0.0,0.0
93.27172921225429,124.86292478442192,0.0,0.0
101.40476570650935,127.8226726949215,0.0,0.0
113.13408241793513,127.01634269952774,0.0,0.0
130.56147203966975,121.6379491686821,0.0,0.0
145.86571918055415,115.40662866830826,0.0,0.0
160.13654099032283,110.28269749879837,0.0,0.0
167.91324661299586,108.8857192993164,0.0,0.0
172.7957262210548,110.16613912582397,0.0,0.0
177.5102953724563,119.64783322811127,0.0,0.0
179.6036264412105,132.36865890026093,0.0,0.0
177.4408511929214,148.2795251607895,0.0,0.0
171.0121242813766,162.81530034542084,0.0,0.0
160.9313957504928,176.23000276088715,0.0,0.0
147.59032295271754,186.86198008060455,0.0,0.0
135.57475731894374,190.72503340244293,0.0,0.0
122.47711942717433,189.06464916467667,0.0,0.0
113.31539438292384,183.06373816728592,0.0,0.0
106.79205403849483,173.39121562242508,1.0,0.0
103.92049298807979,163.26987844705582,1.0,0.0
101.05127827450633,153.3310942053795,1.0,0.0
98.2123343758285,143.48581892251968,1.0,0.0
95.3856589011848,133.78541332483292,1.0,0.0
92.55417273566127,124.34255224466324,1.0,0.0
89.73408417031169,115.05233865976334,1.0,0.0
86.45696030184627,105.7179246544838,1.0,0.0
82.66259835287929,96.36860650777817,1.0,0.0
78.16386238858104,87.108582675457,1.0,0.0
78.4178180359304,85.78088504076004,1.0,0.0
79.98251625522971,85.43148395419121,0.0,0.0
84.89652821049094,83.63767740130424,0.0,0.0
103.90627809986472,77.84014043211937,0.0,0.0
120.41257449612021,72.23066326975822,0.0,0.0
135.7488543651998,68.26149699091911,0.0,0.0
154.54841920360923,67.21835006773472,0.0,0.0
164.58135076984763,68.57945968210697,0.0,0.0
169.79521163925529,70.05560104548931,0.0,0.0
172.86504247412086,70.5564487427473,0.0,0.0
173.7527387700975,70.42517794109881,0.0,0.0
173.77441720757633,70.6718809697777,0.0,0.0
173.58946889359504,70.89045639894903,0.0,1.0
