x,y,hover,eod
106.34885084629059,75.59246706962585,0.0,0.0
105.77535551786423,78.07571160793304,0.0,0.0
105.40321525931358,83.55373728275299,0.0,0.0
104.24779069423676,94.35054051876068,0.0,0.0
101.71957206726074,109.15168392658234,0.0,0.0
98.42432123422623,125.60308802127838,0.0,0.0
96.60870131850243,134.31404101848602,0.0,0.0
96.0980190038681,138.23226082324982,0.0,0.0
95.88754343613982,140.96042144298553,0.0,0.0
96.83946209773421,142.67005416750908,0.0,0.0
98.42503937706351,143.5052276700735,0.0,0.0
102.2560599707067,143.63068652525544,0.0,0.0
111.21516915783286,143.45330991968513,0.0,0.0
121.07425781711936,141.46603577956557,0.0,0.0
132.5103804729879,139.9651766680181,0.0,0.0
142.37092169746757,138.92335110530257,0.0,0.0
150.35814019665122,138.17918264493346,0.0,0.0
154.90580471977592,138.05401078611612,0.0,0.0
158.28297379240394,137.8865964449942,0.0,0.0
160.26814388856292,137.55817705020308,0.0,0.0
161.0506005100906,137.1006145812571,0.0,0.0
161.05513341538608,136.33014296367764,0.0,0.0
159.48628105036914,132.77456288412213,1.0,0.0
157.58815653435886,126.33790199831128,1.0,0.0
155.77711500041187,119.54671864584088,1.0,0.0
154.01483006589115,112.76207571104169,1.0,0.0
152.24470116011798,105.89497153833508,1.0,0.0
150.53903989307582,98.99227027967572,1.0,0.0
148.89267779700458,92.03159456327558,1.0,0.0
147.26821325533092,85.10384385660291,1.0,0.0
145.6873998772353,78.26635305956006,1.0,0.0
144.06799353472888,77.19088380411267,1.0,0.0
141.85017026774585,87.4172097928822,0.0,0.0
140.04376776330173,100.83663528040051,0.0,0.0
137.8784985076636,113.70580976083875,0.0,0.0
135.4420085977763,128.47675864771008,0.0,0.0
133.3159219454974,140.6101972348988,0.0,0.0
131.32306389324367,151.79727141931653,0.0,0.0
129.730068070814,160.65918569639325,0.0,0.0
128.1307370197028,167.31574480608106,0.0,0.0
126.86354704014957,173.572556424886,0.0,0.0
126.10350228659809,177.33259116485715,0.0,0.0
125.52562571875751,180.4727456457913,0.0,1.0
