x,y,hover,eod
132.83446937799454,75.37735605239868,0.0,0.0
130.79239085316658,76.83734902739525,0.0,0.0
128.96432116627693,80.0098098218441,0.0,0.0
123.91155555844307,90.10186323523521,0.0,0.0
118.35227265954018,109.08320316672325,0.0,0.0
113.639485090971,132.96755203604698,0.0,0.0
112.68212608993053,157.63929018378258,0.0,0.0
115.54264657199383,174.45012697577477,0.0,0.0
120.88262133300304,181.0164416730404,0.0,0.0
127.84369759261608,182.59773471951485,0.0,0.0
136.23983971774578,176.54290714859962,0.0,0.0
142.24789194762707,166.73028030991554,0.0,0.0
144.054082557559,157.4443064033985,0.0,0.0
142.19530917704105,150.17013469338417,0.0,0.0
135.5918101221323,143.3223913013935,0.0,0.0
130.06247498095036,140.18136152625084,0.0,0.0
125.5215734988451,138.76560071110725,0.0,0.0
120.74867494404316,138.39200714230537,0.0,0.0
116.20457597076893,139.31952187418938,0.0,0.0
112.15942151844501,142.12859788537025,0.0,1.0
