x,y,hover,eod
141.15256759524345,69.84911169856787,0.0,0.0
139.30486875772476,69.74747341126204,0.0,0.0
136.03945302963257,72.7425829693675,0.0,0.0
127.81178164482117,84.02093928307295,0.0,0.0
119.3338565826416,98.62860482186079,0.0,0.0
110.89755165576935,117.17589776962996,0.0,0.0
105.56998598575592,137.0855037495494,0.0,0.0
106.09037454426289,156.36722963303328,0.0,0.0
110.85904504358768,172.6157919690013,0.0,0.0
118.00389136373997,182.35200326889753,0.0,0.0
128.43051041662693,186.8155862018466,0.0,0.0
138.33070482313633,184.7953651472926,0.0,0.0
147.07036520540714,174.83607213944197,0.0,0.0
151.2594869285822,163.7162045761943,0.0,0.0
150.6106335222721,152.72263925522566,0.0,0.0
145.62525156140327,144.9963979050517,0.0,0.0
138.66025093197823,140.51665883511305,0.0,0.0
130.767563611269,138.70523016899824,0.0,0.0
124.53154626488686,138.9812759682536,0.0,0.0
119.32149651646614,140.5589720234275,0.0,0.0
114.881373077631,143.70424773544073,0.0,1.0
