x,y,hover,eod
137.12715131044388,83.4485314488411,0.0,0.0
137.60403816401958,79.96758383512497,0.0,0.0
131.8466908186674,77.86711049079895,0.0,0.0
124.49177627265453,78.96813903748989,0.0,0.0
114.92736999690533,86.002850279212,0.0,0.0
107.15880696475506,96.28868912160397,0.0,0.0
103.94562368094921,105.64255867898464,0.0,0.0
104.56116360425949,113.5725078433752,0.0,0.0
113.03206902742386,120.18339668214321,0.0,0.0
127.13173371553421,127.01850925385952,0.0,0.0
140.59408766031265,133.14757798612118,0.0,0.0
150.09094458818436,140.5774191468954,0.0,0.0
153.10095351934433,150.60375963151455,0.0,0.0
150.71220648288727,161.2484661191702,0.0,0.0
143.1406946182251,171.91813860833645,0.0,0.0
134.18244075775146,178.15728043019772,0.0,0.0
125.23959410190582,178.20851255953312,0.0,0.0
118.1870813369751,171.16842140257359,0.0,0.0
115.8418847322464,160.34849037230015,0.0,0.0
118.02559879422188,150.06673802435398,0.0,0.0
124.81171277165413,136.64041627943516,0.0,0.0
132.49999848008156,124.41804994642735,0.0,0.0
141.05442371964455,110.50888766348362,0.0,0.0
147.2791966497898,100.23137082159519,0.0,0.0
149.9548843204975,95.17444480955601,0.0,0.0
149.96349950600415,92.09801127016544,0.0,0.0
148.9291313784197,89.18997485935688,0.0,0.0
146.91677962709218,85.67709495127201,0.0,0.0
145.01356874872,82.43584384024143,0.0,0.0
142.15997283626348,80.00167597830296,0.0,0.0
138.47652619052678,77.93683637678623,0.0,1.0
