x,y,hover,eod
147.08444499969482,76.95840740203857,0.0,0.0
145.13026395440102,74.9727942943573,0.0,0.0
142.5208748281002,73.80990201234818,0.0,0.0
138.07079502940178,73.22516759485006,0.0,0.0
129.79415783286095,74.94155814498663,0.0,0.0
119.72756752371788,80.13927032798529,0.0,0.0
110.29880771040916,89.16633834689856,0.0,0.0
102.40970620512962,100.91449012607336,0.0,0.0
99.2553816139698,111.98881258815527,0.0,0.0
101.98143163323402,122.15815415233374,0.0,0.0
109.19875422120094,127.26781000941992,0.0,0.0
121.40810289978981,126.50494066625834,0.0,0.0
131.11656168103218,119.64298037439585,0.0,0.0
141.22890451550484,106.60215882211924,0.0,0.0
146.810310870409,95.52236346155405,0.0,0.0
148.51373770833015,86.49629024416208,0.0,0.0
148.60950115695596,80.26403335481882,0.0,0.0
148.11750419065356,77.40664956718683,0.0,0.0
147.81641715765,76.999432310462,0.0,0.0
147.70145240798593,77.53640705347061,0.0,0.0
148.1900352574885,83.01560753583908,0.0,0.0
149.0597440637648,96.32961148023605,0.0,0.0
150.69598931446671,114.42055577039719,0.0,0.0
152.19425845518708,131.95065730810165,0.0,0.0
154.06927961483598,150.290702521801,0.0,0.0
155.92546853795648,165.64365619421005,0.0,0.0
157.22363862767816,176.13079899549484,0.0,0.0
157.7469126470387,180.82611852884293,0.0,0.0
157.8795136474073,183.03325349092484,0.0,0.0
157.4378662146628,183.43033762276173,0.0,0.0
157.1877620331943,183.12816666066647,0.0,1.0
