x,y,hover,eod
114.39757925271988,87.83542370796204,0.0,0.0
117.00317454338074,84.50515067577362,0.0,0.0
127.58192133903503,79.09247374534607,0.0,0.0
140.45033049583435,75.51571702957153,0.0,0.0
151.59213256835938,75.47440911084414,0.0,0.0
158.73013746738434,80.72379971295595,0.0,0.0
160.52494448423386,90.50588036328554,0.0,0.0
153.15993231534958,106.0509076192975,0.0,0.0
140.93573731184006,122.11998844891787,0.0,0.0
129.79157489538193,131.73850024491549,0.0,0.0
124.23695307970047,134.70785731822252,0.0,0.0
122.93194603919983,135.09935265779495,0.0,0.0
123.28572333604097,135.37497885897756,0.0,0.0
129.31068301945925,136.48342483118176,0.0,0.0
138.71869862824678,139.3564175851643,0.0,0.0
147.2347855642438,145.6235461719334,0.0,0.0
152.46131003648043,152.03796856477857,0.0,0.0
153.77943486720324,160.45569412782788,0.0,0.0
151.46195680648088,168.18752400949597,0.0,0.0
144.45058316737413,173.8835560567677,0.0,0.0
134.8212048485875,178.2070242650807,0.0,0.0
125.71440190821886,180.52634068205953,0.0,0.0
112.21754521876574,180.87009128555655,0.0,0.0
104.07665760070086,178.40581264719367,0.0,0.0
97.93468088656664,172.50214424356818,0.0,0.0
95.52299619466066,165.67543115839362,0.0,1.0
