x,y,hover,eod
116.09284177422523,74.96310251951218,0.0,0.0
117.44551122188568,76.99282112717628,0.0,0.0
119.38324108719826,82.66946080327034,0.0,0.0
124.22566011548042,99.13466814160347,0.0,0.0
129.21887502074242,117.08482983708382,0.0,0.0
133.48118171095848,134.42464473843575,0.0,0.0
137.44650080800056,153.73529914021492,0.0,0.0
139.34056922793388,168.20976141095161,0.0,0.0
140.1335707306862,178.26035144925117,0.0,0.0
140.79828053712845,181.1894962489605,0.0,0.0
141.14097211509943,181.93601410090923,0.0,1.0
