x,y,hover,eod
129.2661143541336,74.9796701669693,0.0,0.0
126.68768119812012,77.99091917276382,0.0,0.0
122.26118874549866,87.02326279878616,0.0,0.0
117.764639377594,101.08829003572464,0.0,0.0
114.0265007019043,122.70946961641312,0.0,0.0
112.62095612287521,147.14934092760086,0.0,0.0
114.8635162115097,167.44736176729202,0.0,0.0
120.45330595970154,178.2264707684517,0.0,0.0
127.40057599544525,182.8597406744957,0.0,0.0
135.96937489509583,179.20523208379745,0.0,0.0
143.76763892173767,170.10304254293442,0.0,0.0
146.6696439385414,160.51329773664474,0.0,0.0
146.8864483088255,149.74473756551743,0.0,0.0
144.63225071132183,142.9365352988243,0.0,0.0
138.46847896277905,137.73963969945908,0.0,0.0
131.08028058707714,135.82429257035255,0.0,0.0
122.32743446528912,137.29011473059654,0.0,0.0
114.8474723547697,140.56247946619987,0.0,0.0
110.95810596644878,145.38089808821678,0.0,1.0
