x,y,hover,eod
129.88661071658134,81.02454890310764,0.0,0.0
128.90244221687317,80.09979096055031,0.0,0.0
127.34819149971008,79.2952551394701,0.0,0.0
124.29554796218872,78.14067666232586,0.0,0.0
120.52967524528503,78.41272524371743,0.0,0.0
115.67778116464615,80.01293322816491,0.0,0.0
109.70574802160263,84.73998836055398,0.0,0.0
106.60367614030838,90.71096113696694,0.0,0.0
104.97289216518402,95.46203247085214,0.0,0.0
105.72735740244389,103.69557789340615,0.0,0.0
108.22081370651722,110.14468005672097,0.0,0.0
114.97397942841053,118.42580011859536,0.0,0.0
124.56779463589191,123.14537397399545,0.0,0.0
134.8111675530672,127.44288555160165,0.0,0.0
145.23350103199482,131.88594809547067,0.0,0.0
150.16246093809605,138.2512288428843,0.0,0.0
152.50120116770267,147.34922102466226,0.0,0.0
150.3338691443205,156.7294388152659,0.0,0.0
146.28503201901913,164.28970447555184,0.0,0.0
137.5079691261053,172.3228477574885,0.0,0.0
129.53576503694057,176.502746257931,0.0,0.0
118.70322285592556,178.74705961719155,0.0,0.0
110.56966005265713,175.77425828948617,0.0,0.0
105.88634876906872,169.53019252792,0.0,0.0
103.7487512677908,159.917554769665,0.0,0.0
105.02359418570995,149.83559242263436,0.0,0.0
110.88732390105724,138.7017606832087,0.0,0.0
118.52349250018597,128.09044471755624,0.0,0.0
126.11423818767071,117.9408382512629,0.0,0.0
132.702004596591,110.03817728534341,0.0,0.0
136.66292993724346,102.98518351092935,0.0,0.0
138.37691588699818,99.14195976033807,0.0,0.0
138.65306370332837,95.99254718795419,0.0,0.0
137.21907578781247,92.98497966304421,0.0,0.0
135.23455582931638,89.29161897674203,0.0,0.0
132.9450037367642,84.93034235015512,0.0,1.0
