x,y,hover,eod
111.4266043305397,88.5237420797348,0.0,0.0
115.28726094961166,84.44073688983917,0.0,0.0
126.89564579725266,79.55179435014725,0.0,0.0
136.61563509702682,79.87625148892403,0.0,0.0
145.9826105237007,83.10196068882942,0.0,0.0
149.1357451081276,89.19900444149971,0.0,0.0
146.33292192220688,100.67957904934883,0.0,0.0
137.5234698653221,113.60860851407051,0.0,0.0
127.37615102529526,125.37051823735237,0.0,0.0
120.63652509450912,130.0856554210186,0.0,0.0
119.80623976886272,130.7216354161501,0.0,0.0
122.4755738824606,130.32489628344774,0.0,0.0
134.69978438317776,129.87244755774736,0.0,0.0
144.99581085145473,134.88838226348162,0.0,0.0
152.71257923543453,142.08519548922777,0.0,0.0
156.62243501842022,150.39843351393938,0.0,0.0
154.88466458022594,158.71074707061052,0.0,0.0
148.01944272220135,167.1324375346303,0.0,0.0
138.0056585520506,173.1779697611928,0.0,0.0
127.18709723651409,176.90300942212343,0.0,0.0
117.08726780116558,177.60879718512297,0.0,0.0
106.65735380351543,174.0173392817378,0.0,0.0
100.67152993381023,168.44813638180494,0.0,1.0
