x,y,hover,eod
99.98982256650925,93.62971365451813,0.0,0.0
108.57965296506882,86.01023137569427,0.0,0.0
118.76964873075485,83.28235685825348,0.0,0.0
128.20434457063675,84.79070857167244,0.0,0.0
136.6580850481987,96.72535851597786,0.0,0.0
138.2937475144863,114.18722823262215,0.0,0.0
135.2573957145214,131.58073261380196,0.0,0.0
128.4755685031414,144.66849759221077,0.0,0.0
118.41879388689995,156.41142919659615,0.0,0.0
107.6734890639782,164.01718750596046,0.0,0.0
99.2667975127697,166.24729439616203,0.0,0.0
96.46687290072441,166.22373498044908,0.0,0.0
96.28651114553213,165.61996950767934,0.0,0.0
98.94819232076406,163.8789592590183,0.0,0.0
110.63160272687674,161.0704122390598,0.0,0.0
122.74604412168264,160.59330015443265,0.0,0.0
135.02515765279531,163.34605305455625,0.0,0.0
145.89072676748037,166.28211765550077,0.0,0.0
154.75959035009146,170.09184419177473,0.0,0.0
158.46503856033087,171.8107800092548,0.0,0.0
160.83692418783903,173.35264979861677,0.0,1.0
