x,y,hover,eod
122.18111109733582,100.18778091669083,0.0,0.0
117.16995966434479,106.0641319155693,0.0,0.0
109.45109260082245,118.51972645521164,0.0,0.0
102.52850067615509,135.97040361166,0.0,0.0
97.32663524150848,155.2178151011467,0.0,0.0
96.72886454313993,169.16333025693893,0.0,0.0
101.08191900700331,180.5995733141899,0.0,0.0
107.75430314987898,186.16585499048233,0.0,0.0
118.81805770844221,187.85747638344765,0.0,0.0
132.99555891007185,181.38231268525124,0.0,0.0
143.92366521805525,172.9722606241703,0.0,0.0
152.07830660790205,162.72412648797035,0.0,0.0
156.74487762898207,152.43469467759132,0.0,0.0
159.4903727695346,139.1808389723301,0.0,0.0
160.2133151218295,128.08351984620094,0.0,0.0
158.62954654544592,122.04458048939705,0.0,0.0
156.63443588465452,118.03007087111473,0.0,0.0
153.919977478683,114.22575822472572,0.0,0.0
150.03346287459135,110.16356310248375,0.0,0.0
145.93444132059813,107.05094447731972,0.0,0.0
142.52346389740705,105.1872863471508,0.0,0.0
138.42824988812208,104.17049011588097,0.0,0.0
133.8186841532588,103.76734627783298,0.0,0.0
130.47101490944624,103.81038940418512,0.0,0.0
127.62479924410582,104.06557406205684,0.0,0.0
125.15190564841032,104.60363886225969,0.0,0.0
122.70803355425596,105.26264174748212,0.0,0.0
120.64955764263868,106.13233140576631,0.0,0.0
119.85351056605577,107.12594172824174,0.0,0.0
119.61377584189177,108.0828826026991,0.0,0.0
119.4182839691639,109.05885203648359,0.0,0.0
119.15440765023232,110.12628531921655,0.0,0.0
119.08584200590849,110.94669624138623,0.0,0.0
118.86986306682229,111.85398957598954,0.0,0.0
118.909612827003,112.41038157511503,0.0,0.0
118.82485569268465,113.05577470827848,0.0,0.0
118.8470371235162,113.89940238464624,0.0,0.0
119.04317112453282,115.13814187515527,0.0,0.0
119.85332773812115,116.08252017665654,0.0,0.0
120.8575526792556,116.7025169255212,0.0,0.0
121.8798414785415,117.38979617971927,0.0,0.0
123.64330658502877,117.36574495118111,0.0,0.0
126.51151070185006,116.14287266414613,0.0,0.0
130.23560652323067,113.71683189552277,0.0,0.0
134.95808252878487,109.33065602462739,0.0,0.0
140.02304503507912,103.13130805175751,0.0,0.0
144.01181498356164,96.98399016540498,0.0,0.0
146.78059616871178,92.0706279007718,0.0,0.0
147.74238848872483,88.17976007144898,0.0,0.0
147.68138416856527,84.55991545598954,0.0,0.0
146.9462192878127,80.7330817906186,0.0,0.0
145.2399372383952,77.13513532560319,0.0,0.0
143.38739820569754,74.20238772314042,0.0,0.0
141.69836961477995,71.69392833393067,0.0,0.0
139.45005887001753,70.29583522956818,0.0,0.0
137.2920263633132,69.16305923741311,0.0,0.0
134.87141036242247,68.20247614663094,0.0,1.0
