x,y,hover,eod
118.30601662397385,92.10687907226384,0.0,0.0
116.71340078115463,92.33447460271418,0.0,0.0
114.74159091711044,93.50438808836043,0.0,0.0
112.22674697637558,97.2840366307646,0.0,0.0
108.58181059360504,106.16813933290541,0.0,0.0
105.89419335126877,119.07965814508498,0.0,0.0
103.9602780342102,133.06545411981642,0.0,0.0
103.49784802645445,146.05698859132826,0.0,0.0
104.78838052600622,155.84601020254195,0.0,0.0
109.04032941907644,164.67451071180403,0.0,0.0
115.06879206746817,166.7531893197447,0.0,0.0
125.83085652440786,165.4891261998564,0.0,0.0
134.61062368005514,159.81755887903273,0.0,0.0
142.83585246652365,152.26677035726607,0.0,0.0
150.64142879098654,140.89133595861495,0.0,0.0
153.81608095020056,132.5775656644255,0.0,0.0
154.359876178205,121.39061188139021,0.0,0.0
151.74428697675467,109.07331084646285,0.0,0.0
149.27692856639624,100.19195591844618,0.0,0.0
147.1539844200015,96.55971800722182,0.0,0.0
143.86019926518202,93.14535235799849,0.0,0.0
140.08014630526304,90.7013300601393,0.0,0.0
135.91230046004057,89.58202739991248,0.0,0.0
131.98285829275846,89.29733447544277,0.0,0.0
126.57810937613249,90.42492545954883,0.0,0.0
121.05204056948423,92.97153331153095,0.0,0.0
116.4494962617755,96.50651402585208,0.0,1.0
