x,y,hover,eod
150.49294912815094,71.45079308748245,0.0,0.0
146.99650847911835,73.93074923753738,0.0,0.0
131.19211518764496,83.76120084524155,0.0,0.0
115.44919812679291,92.31499427556992,0.0,0.0
98.5450609922409,102.33467572927475,0.0,0.0
88.61446106433868,107.92335444688797,0.0,0.0
85.81980192661285,110.06025591492653,0.0,0.0
85.6329949721694,111.20992885529995,0.0,0.0
88.66567631810904,113.46419529616833,0.0,0.0
99.82004066556692,119.93052498996258,0.0,0.0
113.76970668882132,125.60190813243389,0.0,0.0
128.50307246297598,130.0564937442541,0.0,0.0
146.04556342214346,134.27299247682095,0.0,0.0
157.29863663762808,137.50775860249996,0.0,0.0
164.94264145940542,139.06137527525425,0.0,0.0
168.33261152356863,139.77400468289852,0.0,0.0
170.69565495103598,139.97831547260284,0.0,0.0
171.05220501869917,139.32088704407215,0.0,0.0
171.00781526509672,130.4091069251299,1.0,0.0
170.72976756934077,120.07979245483875,1.0,0.0
170.45076444838196,109.87624497711658,1.0,0.0
170.31470295134932,99.61149068176746,1.0,0.0
170.28180487081409,89.56747026741505,1.0,0.0
170.5004120953381,79.54886527359486,1.0,0.0
171.1056486852467,69.42187996208668,1.0,0.0
171.56890503689647,66.78752155601978,1.0,0.0
171.3513555340469,70.21946640312672,0.0,0.0
169.76537592336535,79.6594593077898,0.0,0.0
164.756988953799,99.63526459038258,0.0,0.0
158.6145467273891,120.34016580879688,0.0,0.0
153.41581411287189,140.02337308228016,0.0,0.0
147.71739549562335,162.23245711624622,0.0,0.0
143.93016405031085,177.1332642585039,0.0,0.0
141.48950434848666,186.4109286814928,0.0,0.0
140.8713697977364,189.3892857581377,0.0,0.0
140.21713357046247,190.0310359299183,0.0,0.0
140.43295818939805,189.64721323549747,0.0,1.0
