x,y,hover,eod
133.9620141685009,81.71131509542465,0.0,0.0
133.01370821893215,80.42364406585693,0.0,0.0
131.66929550468922,79.4956932514906,0.0,0.0
128.78204710781574,79.12247709184885,0.0,0.0
124.43296886980534,80.09756229072809,0.0,0.0
118.48360992968082,84.05456624180079,0.0,0.0
111.26407004892826,92.90093503147364,0.0,0.0
106.59830398857594,101.10837779194117,0.0,0.0
105.35161398351192,107.76914618164301,0.0,0.0
107.55288444459438,113.4798111692071,0.0,0.0
113.84615145623684,119.69248852878809,0.0,0.0
122.09193788468838,125.90443930774927,0.0,0.0
131.6284354776144,130.25708965212107,0.0,0.0
141.28897927701473,134.15405205637217,0.0,0.0
148.22974167764187,138.3841531649232,0.0,0.0
151.9229095429182,144.254562176764,0.0,0.0
152.29049548506737,154.46676186472178,0.0,0.0
148.62117394804955,163.30677203089,0.0,0.0
143.18383619189262,170.71140936762094,0.0,0.0
138.40110287070274,174.2847999110818,0.0,0.0
132.06105336546898,177.00755319744349,0.0,0.0
125.36212250590324,175.9366346076131,0.0,0.0
118.92836138606071,170.1195586398244,0.0,0.0
114.31635305285454,161.75416595488787,0.0,0.0
113.59207682311535,154.51374656707048,0.0,0.0
115.01640148460865,146.81713587790728,0.0,0.0
119.82410855591297,137.55044526606798,0.0,0.0
125.74633963406086,127.01245851069689,0.0,0.0
131.08099587261677,117.92985505610704,0.0,0.0
135.23911990225315,110.93728429824114,0.0,0.0
137.77403123676777,106.04596532136202,0.0,0.0
139.0112356096506,102.21176332980394,0.0,0.0
139.24664180725813,98.32021183520555,0.0,0.0
138.35451420396566,94.06645215302706,0.0,0.0
137.37796004861593,89.61708313971758,0.0,0.0
135.84710147231817,85.97978688031435,0.0,1.0
