x,y,hover,eod
130.52182573080063,89.70179083943367,0.0,0.0
127.97355967760086,91.54641392827034,0.0,0.0
123.15256196260452,95.6094813644886,0.0,0.0
116.9524707198143,105.84254387021065,0.0,0.0
107.76968973875046,126.39283064007759,0.0,0.0
102.58031982183456,148.96869066357613,0.0,0.0
104.98070496320724,161.98085430264473,0.0,0.0
114.73730403184891,166.9717935025692,0.0,0.0
125.50633150339127,165.85451859235764,0.0,0.0
140.77336031198502,155.57967561483383,0.0,0.0
150.224180996418,143.83642810583115,0.0,0.0
153.6745484471321,132.3619641661644,0.0,0.0
152.07205030322075,120.30628460645676,0.0,0.0
149.25103816390038,111.68510335683823,0.0,0.0
145.38921210169792,104.45936340093613,0.0,0.0
142.51898649334908,100.91009843349457,0.0,0.0
137.79681685566902,98.1124694943428,0.0,0.0
133.86865946650505,97.18080851435661,0.0,1.0
