x,y,hover,eod
102.29489433765411,76.21640339493752,0.0,0.0
106.62338066101074,77.51918345689774,0.0,0.0
122.67087388038635,78.31785708665848,0.0,0.0
137.8076331615448,76.89827531576157,0.0,0.0
148.83634614944458,77.13232889771461,0.0,0.0
153.90797185897827,78.30158241093159,0.0,0.0
154.83130078017712,79.27437022328377,0.0,0.0
154.55416313558817,80.03059960901737,0.0,0.0
153.58340836316347,81.96563817560673,0.0,0.0
149.70650113373995,90.08652783930302,0.0,0.0
143.42619038373232,104.70130421221256,0.0,0.0
134.76949251443148,125.84040857851505,0.0,0.0
126.58547080308199,145.21121360361576,0.0,0.0
119.01264227181673,162.37069346010685,0.0,0.0
113.57662773877382,174.58758927881718,0.0,0.0
111.41464538127184,179.38350595533848,0.0,0.0
110.30251032859087,181.29126407206059,0.0,0.0
110.27300980128348,180.88958218693733,0.0,0.0
110.324133599177,180.60206592082977,0.0,1.0
