x,y,hover,eod
128.21091294288635,75.76513797044754,0.0,0.0
126.4601394534111,76.6311413794756,0.0,0.0
124.21499505639076,78.02571155130863,0.0,0.0
119.8285622894764,84.2558441311121,0.0,0.0
113.47625151276588,97.18141414225101,0.0,0.0
109.33230057358742,114.19769741594791,0.0,0.0
107.71731570363045,133.66842962801456,0.0,0.0
109.51885014772415,157.75363184511662,0.0,0.0
114.86707359552383,174.71144177019596,0.0,0.0
122.68481880426407,180.2604166418314,0.0,0.0
131.36932104825974,178.0388132482767,0.0,0.0
139.07105416059494,170.45830108225346,0.0,0.0
146.72848492860794,159.31254841387272,0.0,0.0
148.8897955417633,151.22588135302067,0.0,0.0
147.67945915460587,144.5337537676096,0.0,0.0
143.948732316494,138.68937231600285,0.0,0.0
138.68858009576797,133.47186900675297,0.0,0.0
133.3822414278984,131.2250592559576,0.0,0.0
124.98001903295517,131.55141454190016,0.0,0.0
118.80050092935562,134.75043814629316,0.0,0.0
113.60435515642166,139.69694655388594,0.0,0.0
110.81021934747696,144.00950323790312,0.0,1.0
