x,y,hover,eod
132.3366850912571,76.5624814927578,0.0,0.0
131.7897988408804,76.19900633394718,0.0,0.0
131.04513610899448,76.50167283415794,0.0,0.0
129.10705189406872,79.80818536877632,0.0,0.0
123.89579455554485,92.2629442512989,0.0,0.0
118.78750722110271,107.4379566013813,0.0,0.0
112.62482683360577,130.2673342525959,0.0,0.0
110.35996656119823,152.08778169751167,0.0,0.0
111.82049314677715,169.11479976773262,0.0,0.0
117.030986353755,178.3887794315815,0.0,0.0
124.32930211722851,180.81229400634766,0.0,0.0
135.49662332236767,175.33225786685944,0.0,0.0
143.52895478904247,164.87530601024628,0.0,0.0
145.74474389851093,154.82207548618317,0.0,0.0
144.90574936568737,147.07409930229187,0.0,0.0
140.6292409747839,140.50978076457977,0.0,0.0
136.34316961467266,137.7224401831627,0.0,0.0
130.18733005225658,136.29122626781464,0.0,0.0
124.10150210559368,136.4123319350183,0.0,0.0
119.94068543612957,137.24513265118003,0.0,0.0
115.98409961163998,139.50498732551932,0.0,0.0
114.56978197395802,141.35289880260825,0.0,1.0
