x,y,hover,eod
108.09577918797731,71.80684116482735,0.0,0.0
108.27605529874563,71.70114272087812,0.0,0.0
108.6758739426732,71.79942123405635,0.0,0.0
109.06293458491564,79.51113991253078,0.0,0.0
107.20637089759111,94.08481411449611,0.0,0.0
102.79284156113863,111.17093019001186,0.0,0.0
97.27132476121187,130.97611956112087,0.0,0.0
95.13624317198992,138.31202857010067,0.0,0.0
94.43642161041498,140.02348907105625,0.0,0.0
94.0409938916564,141.0923814009875,0.0,0.0
95.36322354525328,141.45512718521059,0.0,0.0
98.29963713139296,142.50438865087926,0.0,0.0
111.57361298054457,142.77693603001535,0.0,0.0
125.50772099941969,142.48590420745313,0.0,0.0
140.17988830059767,142.75643333606422,0.0,0.0
151.01820140331984,143.7146252375096,0.0,0.0
158.41578572243452,144.64583746902645,0.0,0.0
161.5041956230998,144.7959342394024,0.0,0.0
163.10400664061308,144.96265260316432,0.0,0.0
163.25351788848639,144.57964518852532,0.0,0.0
162.50171995908022,143.01442960090935,0.0,0.0
160.4937929585576,135.70619622059166,1.0,0.0
158.53464595228434,127.8992710430175,1.0,0.0
156.6938515678048,120.00450888462365,1.0,0.0
154.98578897863626,112.07723000831902,1.0,0.0
153.26515010744333,104.19116833992302,1.0,0.0
151.5644068196416,96.4358899910003,1.0,0.0
149.96481067687273,88.81124296970665,1.0,0.0
148.49354691058397,81.43243649788201,1.0,0.0
147.2599968984723,74.2659292537719,1.0,0.0
146.47369957715273,67.67217436619103,1.0,0.0
146.80991093814373,68.03083667345345,0.0,0.0
147.01579285040498,68.54181362129748,0.0,0.0
148.02297723665833,74.23715127445757,0.0,0.0
146.9887290634215,92.9557765815407,0.0,0.0
143.6002333201468,114.69285143353045,0.0,0.0
137.4323649443686,141.50097502209246,0.0,0.0
132.50142109766603,163.99505270458758,0.0,0.0
129.67090261355042,179.4385315272957,0.0,0.0
128.19047314301133,186.71649528481066,0.0,0.0
127.60598802194,188.42047316767275,0.0,0.0
127.66067086905241,188.2150898668915,0.0,0.0
127.82543982565403,187.72602779604495,0.0,0.0
128.2608297020197,184.38823384977877,0.0,1.0
