x,y,hover,eod
104.9627430588007,103.30791091918945,0.0,0.0
104.06523233652115,100.64120596647263,0.0,0.0
107.8351474404335,95.62082892656326,0.0,0.0
116.48683315515518,88.85089820623398,0.0,0.0
126.28455764055252,84.16898882389069,0.0,0.0
136.65917164087296,82.12280443310738,0.0,0.0
145.06917303800583,82.9784614443779,0.0,0.0
149.75188291072845,86.15683829784393,0.0,0.0
149.88327289372683,97.14999949932098,0.0,0.0
143.6411997154355,109.30924928188324,0.0,0.0
134.41922868043184,121.16863644123077,0.0,0.0
125.19761467725039,130.23180043697357,0.0,0.0
121.50755936652422,133.0125126838684,0.0,0.0
120.43554189056158,133.97987550497055,0.0,0.0
123.41770204156637,132.52663469314575,0.0,0.0
132.63992997258902,130.09092247486115,0.0,0.0
142.73545356839895,130.66901652514935,0.0,0.0
151.18450673669577,135.1087781637907,0.0,0.0
157.48739751428366,142.7987971752882,0.0,0.0
158.63643737882376,150.91793803870678,0.0,0.0
156.04731889814138,158.46059231460094,0.0,0.0
149.3733993396163,164.9096414297819,0.0,0.0
140.60943575948477,170.35162477195263,0.0,0.0
128.8318416699767,174.04928861558437,0.0,0.0
117.01127859205008,174.84501829743385,0.0,0.0
108.2440242394805,172.09653308987617,0.0,0.0
101.77911611646414,167.12279668450356,0.0,0.0
98.86109682172537,163.00293377041817,0.0,1.0
