x,y,hover,eod
129.46188010275364,71.70137220621109,0.0,0.0
129.19290136545897,74.40626615285873,0.0,0.0
129.16459660977125,88.24123376607895,0.0,0.0
128.7975998222828,106.7613028883934,0.0,0.0
128.43136824667454,127.4024104475975,0.0,0.0
127.48227827250957,148.72781032323837,0.0,0.0
126.91653572022915,166.18979328870773,0.0,0.0
126.62025829777122,177.49936813116074,0.0,0.0
127.02883476391435,182.723386824131,0.0,0.0
127.50364011153579,184.69543346762657,0.0,0.0
128.2539620809257,184.0445095449686,0.0,0.0
129.09876575693488,182.069763854146,0.0,1.0
