x,y,hover,eod
124.31418681144714,120.54375737905502,0.0,0.0
115.03408455848694,119.81306433677673,0.0,0.0
107.79716038703918,115.13138085603714,0.0,0.0
104.87874352931976,106.02212339639664,0.0,0.0
106.57424280047417,94.85998660326004,0.0,0.0
112.98189947009087,86.01437658071518,0.0,0.0
123.42730709910393,79.25320595502853,0.0,0.0
134.0816623866558,77.71330550312996,0.0,0.0
143.1887079179287,80.31961038708687,0.0,0.0
149.50693199038506,88.21903482079506,0.0,0.0
151.4172306060791,100.81087842583656,0.0,0.0
148.56807732582092,120.47417774796486,0.0,0.0
141.64851689338684,138.9050878584385,0.0,0.0
134.17008244991302,153.98962154984474,0.0,0.0
128.08884823322296,164.99237075448036,0.0,0.0
123.10476833581924,173.89361396431923,0.0,0.0
119.39695739746094,179.25220504403114,0.0,1.0
