x,y,hover,eod
108.11425755918026,75.39502486586571,0.0,0.0
108.31530499458313,75.86086209863424,0.0,0.0
108.7068970054388,76.23049836605787,0.0,0.0
109.27906028181314,82.23710160702467,0.0,0.0
108.63607070595026,93.32318764179945,0.0,0.0
106.24894029647112,106.24030690640211,0.0,0.0
101.84464401751757,119.05920844525099,0.0,0.0
97.03707314282656,128.65184407681227,0.0,0.0
95.47438419610262,133.36659263819456,0.0,0.0
95.09736865013838,135.69043409079313,0.0,0.0
95.87976454943419,138.34894102066755,0.0,0.0
97.97615423053503,139.58277884870768,0.0,0.0
100.42755945771933,140.1311942189932,0.0,0.0
108.02842899411917,140.09092651307583,0.0,0.0
119.05921503156424,139.112396389246,0.0,0.0
131.5869323834777,138.07804234325886,0.0,0.0
142.23537131398916,137.8825700469315,0.0,0.0
150.86037739366293,137.80913521535695,0.0,0.0
156.00934430211782,137.46424053795636,0.0,0.0
159.37438889592886,137.21249247901142,0.0,0.0
161.34301006048918,137.38866765983403,0.0,0.0
161.84995572268963,136.82204046286643,0.0,0.0
161.57524745166302,135.73883161880076,0.0,0.0
159.29784010350704,129.88544271327555,1.0,0.0
157.12526182830334,123.71534393168986,1.0,0.0
154.89941622316837,117.52766356803477,1.0,0.0
152.78259928524494,111.27101228572428,1.0,0.0
150.84657888114452,104.84804139472544,1.0,0.0
149.00341759622097,98.36243257857859,1.0,0.0
147.35949213802814,91.81387768127024,1.0,0.0
146.18475618958473,85.3855185303837,1.0,0.0
145.45178066194057,79.26845059730113,1.0,0.0
145.220888286829,77.30281830765307,1.0,0.0
145.3605460394174,79.46863696910441,0.0,0.0
145.3718665074557,81.66383118368685,0.0,0.0
144.26216764561832,92.43862480856478,0.0,0.0
143.77824178151786,102.52514929510653,0.0,0.0
142.45422562770545,117.23049492575228,0.0,0.0
140.7640502434224,129.1502592060715,0.0,0.0
138.19995617680252,143.9885971043259,0.0,0.0
136.26135369949043,155.5207082722336,0.0,0.0
134.13476413302124,164.91308183409274,0.0,0.0
132.42623826675117,172.84980029799044,0.0,0.0
131.21530017070472,177.52195269800723,0.0,0.0
130.86173353902996,180.25917143560946,0.0,0.0
130.79270647093654,182.0588488969952,0.0,0.0
130.74982464965433,181.92519752308726,0.0,0.0
130.75936442892998,180.99815433844924,0.0,1.0
