x,y,hover,eod
126.84300322830677,48.74474859237671,0.0,0.0
126.83086202992126,51.435937345027924,0.0,0.0
127.34697887254879,55.82762694358826,0.0,0.0
127.68461601389572,78.55844235420227,0.0,0.0
128.02177549852058,107.42661452293396,0.0,0.0
128.44531679106876,138.8174102306366,0.0,0.0
129.4132261122577,163.04980731010437,0.0,0.0
129.21216813428327,182.42415642738342,0.0,0.0
129.96078101499006,198.89464712142944,0.0,0.0
130.49138275487348,206.45177519321442,0.0,0.0
130.73683820245788,208.40533128380775,0.0,0.0
130.80740069085732,208.35714016947895,0.0,0.0
130.42467732960358,207.16147740278393,0.0,0.0
129.32646860415116,199.7225083867088,0.0,1.0
