x,y,hover,eod
153.58788197487593,71.20886507630348,0.0,0.0
153.26544666290283,69.42346858978271,0.0,0.0
150.59754544496536,69.54496105387807,0.0,0.0
140.66750818490982,79.59572871401906,0.0,0.0
126.25195795297623,102.12926467135549,0.0,0.0
113.2948380112648,129.40210898593068,0.0,0.0
103.73397523164749,160.4658373184502,0.0,0.0
103.7318194527179,180.08916695788503,0.0,0.0
113.7103373426944,187.51595278456807,0.0,0.0
126.81401914544404,186.5727913863957,0.0,0.0
139.21637720055878,178.36632077768445,0.0,0.0
146.66544562764466,167.79316608980298,0.0,0.0
147.4703625459224,158.16162829473615,0.0,0.0
142.53633743710816,150.96922760084271,0.0,0.0
135.25325066037476,146.40279268100858,0.0,0.0
126.5332270283252,143.5114515312016,0.0,0.0
117.47928148694336,144.03569777682424,0.0,0.0
113.3651704210788,145.35062720254064,0.0,1.0
