x,y,hover,eod
104.3685400635004,61.49514400959015,0.0,0.0
104.77523913234472,63.98708859086037,0.0,0.0
105.90991166979074,69.54377809166908,0.0,0.0
108.55863926559687,78.4510318338871,0.0,0.0
113.7067454829812,91.80093565583229,0.0,0.0
122.45255348831415,112.0734433233738,0.0,0.0
132.69261715561152,139.16205921769142,0.0,0.0
140.4525542035699,161.46400728821754,0.0,0.0
146.91256938129663,180.3067950308323,0.0,0.0
150.70242104679346,192.07303562760353,0.0,0.0
152.2575911656022,194.74452862143517,0.0,0.0
152.36026242002845,195.59000903367996,0.0,0.0
152.17661391571164,195.42161261290312,0.0,0.0
152.05558597669005,194.9556845203042,0.0,0.0
151.9732468817383,194.39813727140427,0.0,0.0
151.70123730413616,193.31946970522404,0.0,1.0
