x,y,hover,eod
99.74532732367516,81.76105147972703,0.0,0.0
100.68127402663231,81.65207038447261,0.0,0.0
103.04571548104286,81.07006157562137,0.0,0.0
112.59238997101784,80.5395441763103,0.0,0.0
122.9597238600254,76.79618949815631,0.0,0.0
133.27604094147682,73.35162277147174,0.0,0.0
144.20864978432655,70.57482207939029,0.0,0.0
150.1248691380024,69.18689469620585,0.0,0.0
153.78738263249397,67.75640706345439,0.0,0.0
156.27135822176933,67.40533365681767,0.0,0.0
156.30477953795344,68.96696447208524,0.0,0.0
155.11692945007235,75.75283824279904,0.0,0.0
152.9983473205939,89.47206913307309,0.0,0.0
149.84669063333422,109.35059486702085,0.0,0.0
146.55593339446932,133.31501900032163,0.0,0.0
143.21471218112856,155.36662517860532,0.0,0.0
141.36330250743777,170.48003851249814,0.0,0.0
139.22044251207262,181.08734189346433,0.0,0.0
138.2246444011107,188.0340921767056,0.0,0.0
137.97003744263202,189.902938593179,0.0,0.0
138.1336065949872,190.08729009702802,0.0,0.0
138.16380451526493,189.81814506277442,0.0,1.0
