x,y,hover,eod
114.2958482503891,90.37329494953156,0.0,0.0
108.54476773738861,99.22925412654877,0.0,0.0
102.99036169052124,116.88617527484894,0.0,0.0
99.90466797351837,138.2081252336502,0.0,0.0
101.82579064369202,155.1661080121994,0.0,0.0
109.07612884044647,167.27878868579865,0.0,0.0
117.87466490268707,171.60473495721817,0.0,0.0
128.1296261548996,167.68861025571823,0.0,0.0
140.51783645153046,155.67781418561935,0.0,0.0
151.11707890033722,141.8667432665825,0.0,0.0
156.6300972700119,128.4112712740898,0.0,0.0
157.16222328692675,117.24350422620773,0.0,0.0
154.1490806415677,106.66268438100815,0.0,0.0
149.17600286751986,97.573381960392,0.0,0.0
144.98371971398592,92.52321571111679,0.0,0.0
139.00871945172548,88.50068360567093,0.0,0.0
130.58066798001528,86.03334650397301,0.0,0.0
123.04137063771486,85.28251565992832,0.0,0.0
118.77748323231936,85.25385288521647,0.0,0.0
116.07808244973421,85.11504623107612,0.0,0.0
114.89622784405947,85.33171500079334,0.0,1.0
