x,y,hover,eod
125.03693202510476,76.41714642196894,0.0,0.0
125.1200005877763,76.94661746174097,0.0,0.0
125.87549393065274,78.97601986676455,0.0,0.0
126.80938166566193,88.8841869905591,0.0,0.0
127.05328554846346,99.33901572972536,0.0,0.0
128.12351369298995,113.90274191647768,0.0,0.0
128.63798932172358,125.26869917660952,0.0,0.0
128.96572862751782,139.72001219540834,0.0,0.0
128.77151654101908,152.9086055830121,0.0,0.0
129.85304416157305,163.45324779301882,0.0,0.0
130.36313236691058,172.7742781713605,0.0,0.0
131.0326271597296,176.93877989798784,0.0,0.0
131.0066609364003,179.15485794097185,0.0,0.0
131.20880308561027,179.93619146198034,0.0,0.0
131.30688318051398,179.72800644487143,0.0,0.0
131.4431869611144,179.44998463988304,0.0,0.0
131.7914741486311,179.25353495776653,0.0,0.0
131.38108175247908,179.0814617499709,0.0,0.0
130.64148511737585,179.02605520933867,0.0,0.0
131.47282857447863,180.16027877479792,0.0,1.0
