x,y,hover,eod
94.19979363679886,100.75570440292358,0.0,0.0
95.67258045077324,95.13529396057129,0.0,0.0
100.99788591265678,90.80191349983215,0.0,0.0
109.31323930621147,86.37773340940475,0.0,0.0
118.66216346621513,87.1246845126152,0.0,0.0
125.87845370173454,94.14287215471268,0.0,0.0
129.2108477652073,104.91192108392715,0.0,0.0
128.7750332802534,120.55240041017532,0.0,0.0
124.47945229709148,135.5868793129921,0.0,0.0
116.24772243201733,152.2380614876747,0.0,0.0
108.45932893455029,164.13051849603653,0.0,0.0
103.33249382674694,168.95034766197205,0.0,0.0
100.82697175443172,169.73692981898785,0.0,0.0
100.65940031781793,168.8859382867813,0.0,0.0
101.31681168451905,167.621932387352,0.0,0.0
104.15442192927003,164.76281201839447,0.0,0.0
113.8469203747809,161.31268298625946,0.0,0.0
123.71663117781281,159.60526740550995,0.0,0.0
136.5699996985495,159.28709341585636,0.0,0.0
149.22557616606355,159.74132048338652,0.0,0.0
157.389958743006,161.21576162427664,0.0,0.0
161.04083800688386,162.78927790373564,0.0,0.0
162.94582271948457,164.34477823227644,0.0,0.0
163.11318408697844,165.63414173573256,0.0,0.0
162.83841960132122,165.51842062175274,0.0,1.0
