x,y,hover,eod
98.23906346410513,64.02325991401449,0.0,0.0
98.43145636096597,64.00420539872721,0.0,0.0
99.57788956537843,64.37172283278778,0.0,0.0
109.4379938878119,66.44657184230164,0.0,0.0
123.27263725176454,69.29733862029389,0.0,0.0
136.03842986002564,72.15549339400604,0.0,0.0
148.57940328493714,75.22470702277496,0.0,0.0
156.0038502253592,77.28854049788788,0.0,0.0
158.77625716105103,77.69561995612457,0.0,0.0
159.51106687262654,78.53816781984642,0.0,0.0
159.45127988420427,79.29492574976757,0.0,0.0
157.36807966791093,86.3081912402995,0.0,0.0
153.09627140127122,100.05817335890606,0.0,0.0
147.15902591310441,115.86506408499554,0.0,0.0
138.77227390371263,136.12612289236858,0.0,0.0
130.34163678251207,157.78970283316448,0.0,0.0
122.12313497625291,177.23976415442303,0.0,0.0
118.41537410579622,189.28862613486126,0.0,0.0
117.97721175663173,192.7157742981799,0.0,0.0
117.7326675709337,193.63964018272236,0.0,0.0
117.8740133177489,193.4685705495067,0.0,0.0
117.7566017974168,193.2422144045122,0.0,0.0
117.47027840651572,192.4992866148241,0.0,0.0
117.33888413012028,191.84330829279497,0.0,1.0
