x,y,hover,eod
97.79765379801393,92.58426665514708,0.0,0.0
97.68783460557461,92.21073950827122,0.0,0.0
97.79183277115226,91.79197753965855,0.0,0.0
97.96605599299073,90.57299371063709,0.0,0.0
99.34605864062905,89.23065270483494,0.0,0.0
105.19494143500924,84.9290641695261,0.0,0.0
115.75748649612069,79.62244714796543,0.0,0.0
125.14435556903481,77.48217548429966,0.0,0.0
132.88359609618783,76.81691232323647,0.0,0.0
137.41871056333184,79.62225678563118,0.0,0.0
141.50858369842172,85.65517011284828,0.0,0.0
141.19634588435292,96.84231224656105,0.0,0.0
136.4150272794068,107.83242526650429,0.0,0.0
130.0442813821137,120.62763276696205,0.0,0.0
124.86762036755681,128.47127440571785,0.0,0.0
121.75988395884633,132.0332831442356,0.0,0.0
121.29353986307979,132.66233186423779,0.0,0.0
121.62602366134524,132.5944535220042,0.0,0.0
124.82057870551944,130.97296131495386,0.0,0.0
130.73474169895053,129.2591371918097,0.0,0.0
138.15727473422885,129.47438005078584,0.0,0.0
146.37087703868747,133.0613819109276,0.0,0.0
153.74048889800906,138.95507726538926,0.0,0.0
158.31088722869754,146.15739736426622,0.0,0.0
159.40773816034198,153.07047400344163,0.0,0.0
157.8338974826038,158.86891755927354,0.0,0.0
153.79175813123584,164.954243038781,0.0,0.0
147.00514466688037,171.61465678084642,0.0,0.0
138.3355566971004,176.1885288702324,0.0,0.0
127.93843717500567,178.80259934533387,0.0,0.0
118.49420339986682,179.30426221061498,0.0,0.0
108.7813243381679,178.66908687818795,0.0,0.0
102.89503664895892,177.78865787852556,0.0,0.0
100.15125335380435,176.73735376168042,0.0,0.0
98.14320833608508,175.39134870935231,0.0,0.0
97.94903720915318,173.44215865898877,0.0,1.0
