x,y,hover,eod
131.22034358978271,87.69015178084373,0.0,0.0
129.64917707443237,85.43820902705193,0.0,0.0
126.15782010555267,84.09808918833733,0.0,0.0
119.43884360790253,86.17969110608101,0.0,0.0
113.22193491458893,91.2432773411274,0.0,0.0
108.00766456127167,97.06014171242714,0.0,0.0
104.75069987773895,104.88540366292,0.0,0.0
104.71619918197393,110.49823597073555,0.0,0.0
108.25874640792608,115.56948557496071,0.0,0.0
118.81192877143621,122.72872224450111,0.0,0.0
127.11659445613623,128.2429088652134,0.0,0.0
136.87297179549932,136.2945421040058,0.0,0.0
142.07007660716772,144.2120636999607,0.0,0.0
143.5538670346141,152.37308397889137,0.0,0.0
141.48260547965765,160.24361088871956,0.0,0.0
136.33111967891455,167.40727558732033,0.0,0.0
129.43487062305212,172.2265712916851,0.0,0.0
124.07875254005194,172.48707234859467,0.0,0.0
118.6474145874381,169.79999899864197,0.0,0.0
115.85219457000494,163.78609538078308,0.0,0.0
114.99884694069624,155.65169036388397,0.0,0.0
117.94414191693068,146.27676010131836,0.0,0.0
123.7393316552043,136.26874685287476,0.0,0.0
129.89045947045088,126.34949088096619,0.0,0.0
137.05954640358686,116.71632051467896,0.0,0.0
144.6082338616252,107.89221704006195,0.0,0.0
148.86905252188444,102.53738164901733,0.0,0.0
150.66277220100164,99.6419507265091,0.0,0.0
151.48402697592974,97.36808389425278,0.0,0.0
151.2432071492076,95.6683586537838,0.0,0.0
149.71687256544828,93.77327293157578,0.0,1.0
