x,y,hover,eod
121.57045469433069,84.56172677874565,0.0,0.0
121.31538496166468,86.10071393847466,0.0,0.0
120.67005851119757,89.43259897828102,0.0,0.0
115.65737523883581,102.10535588860512,0.0,0.0
108.81107368320227,116.14643755555153,0.0,0.0
101.4887187704444,130.22533002495766,0.0,0.0
96.01482906192541,141.11653390526772,0.0,0.0
94.8007448092103,144.61699697375298,0.0,0.0
95.42315599322319,145.44321539998055,0.0,0.0
97.11134400963783,146.08197684586048,0.0,0.0
100.50418522953987,145.78860710561275,0.0,0.0
109.5072218477726,143.90570248663425,0.0,0.0
119.1819956600666,140.6301071792841,0.0,0.0
135.0248422920704,133.70255614817142,0.0,0.0
147.09880736470222,128.48750318586826,0.0,0.0
155.8866038620472,124.60876698791981,0.0,0.0
159.18239948153496,122.87551413476467,0.0,0.0
161.8518605530262,122.17791031301022,0.0,0.0
162.73505073785782,121.45843441784382,0.0,0.0
162.21914418786764,120.96987432986498,1.0,0.0
157.54205503314734,114.18939775973558,1.0,0.0
152.97589310258627,107.50080711394548,1.0,0.0
148.45438011735678,100.91859824210405,1.0,0.0
144.07737114280462,94.3426985219121,1.0,0.0
139.744621001184,87.79154545813799,1.0,0.0
136.56075366586447,84.05429846793413,1.0,0.0
136.91762299090624,89.6955341771245,0.0,0.0
138.336568929255,102.09929294139147,0.0,0.0
142.13704273849726,115.05002803355455,0.0,0.0
144.9496118798852,130.4745561555028,0.0,0.0
146.961545355618,146.72988004237413,0.0,0.0
148.48589182645082,158.10717052966356,0.0,0.0
150.03847391158342,167.8043890669942,0.0,0.0
150.5609669610858,171.38917393237352,0.0,0.0
150.49733837414533,172.44322187453508,0.0,1.0
