x,y,hover,eod
150.55704975873232,70.0035009579733,0.0,0.0
150.20448537915945,70.0482276827097,0.0,0.0
149.69677256792784,70.19538581371307,0.0,0.0
147.48570086807013,70.2977865934372,0.0,0.0
144.82509406656027,73.10379981994629,0.0,0.0
137.67378958314657,80.10015964508057,0.0,0.0
128.39779945462942,93.85478258132935,0.0,0.0
119.50479777902365,111.8889582157135,0.0,0.0
111.44715996831656,133.6253845691681,0.0,0.0
106.36397453397512,152.36395120620728,0.0,0.0
105.72391974180937,165.16492009162903,0.0,0.0
107.4967418834567,175.99904417991638,0.0,0.0
111.6959829851985,184.0857630968094,0.0,0.0
115.75798111408949,187.85870403051376,0.0,0.0
124.24967008084059,186.7544062435627,0.0,0.0
134.9276645705104,178.6584646999836,0.0,0.0
145.00657515972853,166.97799637913704,0.0,0.0
148.90644448250532,156.00926354527473,0.0,0.0
148.8438337892294,147.4669648706913,0.0,0.0
146.56634239852428,142.08431735634804,0.0,0.0
143.2409950941801,138.34909990429878,0.0,0.0
138.6910074800253,135.0499440729618,0.0,0.0
133.08870850503445,133.79125759005547,0.0,0.0
125.82978783547878,134.4631662964821,0.0,0.0
118.97512792050838,137.41118133068085,0.0,0.0
115.60545860230923,139.34802040457726,0.0,0.0
114.26550178229809,141.14831298589706,0.0,0.0
114.7410219758749,142.2155763208866,0.0,1.0
