x,y,hover,eod
105.80889408290386,85.26922988891602,0.0,0.0
104.55317233502865,82.63838994503021,0.0,0.0
107.7388960570097,75.49582886695862,0.0,0.0
118.78033106029034,65.86935210227966,0.0,0.0
133.42710201442242,59.75083816051483,0.0,0.0
148.20834462344646,60.87485808134079,0.0,0.0
155.90371553599834,68.92138022184372,0.0,0.0
158.0156398266554,82.87267106771469,0.0,0.0
152.74123434722424,102.54748004674911,0.0,0.0
142.36913327872753,119.40650480985641,0.0,0.0
135.24229709804058,126.20830315351486,0.0,0.0
133.4024705439806,126.93714718520641,0.0,0.0
134.43617549538612,127.03710389509797,0.0,0.0
144.35190466046333,127.26628375425935,0.0,0.0
156.84145238995552,131.36755031719804,0.0,0.0
166.6022953093052,139.1615532077849,0.0,0.0
170.95382329821587,148.6124501861632,0.0,0.0
169.3287183046341,160.3697846569121,0.0,0.0
161.38520669937134,171.89276200905442,0.0,0.0
148.29720211029053,182.95119029656053,0.0,0.0
131.46005582809448,192.00203878059983,0.0,0.0
115.11663746833801,197.63431114330888,0.0,0.0
102.38267374038696,197.6483633853495,0.0,0.0
93.47732198238373,193.4323942400515,0.0,0.0
89.59763330221176,189.13722631707788,0.0,0.0
86.30481761693954,184.9080407358706,0.0,1.0
