x,y,hover,eod
133.14118587970734,94.5001847743988,0.0,0.0
132.29920187592506,92.01475855708122,0.0,0.0
130.77946522831917,89.33805701136589,0.0,0.0
128.3649946153164,86.74525079131126,0.0,0.0
125.38026311993599,86.08320933580399,0.0,0.0
118.25072565674782,86.95000183582306,0.0,0.0
109.5961562693119,93.25792801380157,0.0,0.0
105.24349191784859,98.84953272342682,0.0,0.0
102.87484177947044,105.74131381511688,0.0,0.0
103.08571593463421,113.06971204280853,0.0,0.0
106.37047396600246,118.66030406951904,0.0,0.0
115.21263049542904,122.85843682289124,0.0,0.0
125.35625623166561,126.34066891670227,0.0,0.0
135.93586133420467,128.88816606998444,0.0,0.0
145.25972233712673,132.71175873279572,0.0,0.0
150.59716747701168,137.55541068315506,0.0,0.0
153.82720963656902,145.02048832178116,0.0,0.0
153.70341738313437,151.8283091187477,0.0,0.0
150.84813257306814,160.10770958662033,0.0,0.0
145.05327602475882,168.18937879800797,0.0,0.0
138.27844520658255,172.93717455863953,0.0,0.0
131.12292727082968,174.17123292386532,0.0,0.0
126.04605933278799,171.10544030368328,0.0,0.0
122.52633323520422,160.4069024771452,0.0,0.0
122.02595511078835,149.49756567180157,0.0,0.0
124.74427977204323,138.66887991130352,0.0,0.0
129.03069207072258,126.50117699801922,0.0,0.0
134.4151402413845,114.20497839152813,0.0,0.0
139.34505859017372,103.90317623317242,0.0,0.0
142.21393266320229,95.55564825236797,0.0,0.0
143.15751799941063,92.14320306479931,0.0,0.0
143.36874547973275,88.79044179618359,0.0,0.0
143.47759175673127,86.04669366776943,0.0,0.0
143.05332187190652,83.20003454387188,0.0,1.0
