x,y,hover,eod
113.72255812957883,80.02130653709173,0.0,0.0
113.44532100111246,80.08056672289968,0.0,0.0
113.21139724552631,80.22658012807369,0.0,0.0
112.95836722105742,80.58534543961287,0.0,0.0
112.54793008416891,81.16354916244745,0.0,0.0
110.12902965396643,88.44587836414576,0.0,0.0
106.72385265678167,101.61513958126307,0.0,0.0
104.62340687960386,114.84145794063807,0.0,0.0
105.63565125316381,122.72008035331964,0.0,0.0
108.72295995801687,127.23317805677652,0.0,0.0
118.57935210317373,131.13226179033518,0.0,0.0
127.89614518731833,132.4398434534669,0.0,0.0
138.715856872499,132.55745947360992,0.0,0.0
145.38345774263144,133.37109103798866,0.0,0.0
150.5320074185729,135.5451875925064,0.0,0.0
153.83480658382177,142.19905078411102,0.0,0.0
153.58179205656052,150.5282461643219,0.0,0.0
150.10331654548645,158.53166103363037,0.0,0.0
144.61693966388702,165.40693998336792,0.0,0.0
138.1124552488327,170.6393837928772,0.0,0.0
129.38094758987427,174.73072171211243,0.0,0.0
120.30087494850159,176.70570224523544,0.0,0.0
111.49772071838379,175.96084855496883,0.0,0.0
106.3960942029953,174.59209360182285,0.0,0.0
102.64843606948853,172.59135268628597,0.0,0.0
98.6526774764061,167.3825814574957,0.0,0.0
98.07925672829151,160.76993070542812,1.0,0.0
98.76610168814659,154.79599319398403,1.0,0.0
99.62401004135609,149.0308829396963,1.0,0.0
100.53967276215553,143.16332899034023,1.0,0.0
101.49974958598614,137.34881542623043,1.0,0.0
102.46255235373974,131.73086367547512,1.0,0.0
103.42225463688374,126.24904476106167,1.0,0.0
104.47361634671688,120.80487810075283,1.0,0.0
105.62328369915485,115.45840702950954,1.0,0.0
106.8119957447052,110.22061072289944,1.0,0.0
108.10771250724792,105.12397192418575,1.0,0.0
109.73063939809799,100.20125828683376,1.0,0.0
111.70200505852699,95.64949862658978,1.0,0.0
114.01118525862694,91.59270904958248,1.0,0.0
116.65729442238808,88.1712045520544,0.0,0.0
119.64748272299767,85.10408066213131,1.0,0.0
123.52307149767876,86.56897686421871,0.0,0.0
128.100109487772,88.64926867187023,0.0,0.0
136.18662455677986,90.67807160317898,0.0,0.0
143.2265184223652,92.61970572173595,0.0,0.0
149.73831632733345,93.87656085193157,0.0,0.0
153.82217654585838,94.7417139261961,0.0,0.0
157.71471509337425,95.87511174380779,0.0,0.0
158.67117682099342,96.34411178529263,0.0,0.0
158.69337078742683,96.47459410130978,0.0,0.0
158.742536037229,96.6354838013649,0.0,0.0
158.80208355002105,96.94284465163946,0.0,0.0
158.8472552932799,97.2788342833519,0.0,0.0
158.97436186298728,97.54905495792627,0.0,0.0
158.9536257982254,97.80510764569044,0.0,1.0
