x,y,hover,eod
98.35231292247772,82.31441688537598,0.0,0.0
98.75058918446302,82.68606443703175,0.0,0.0
99.13899700343609,83.27667643129826,0.0,0.0
99.50619126856327,84.15173162519932,0.0,0.0
101.36724437773228,95.10375846922398,0.0,0.0
103.45292727649212,106.95706833899021,0.0,0.0
106.80127154290676,120.12504090368748,0.0,0.0
110.12868981063366,126.53820027410984,0.0,0.0
113.1729791611433,129.19759710133076,0.0,0.0
120.54650466144085,129.58356131613255,0.0,0.0
129.39606945216656,129.34654838219285,0.0,0.0
138.36217443645,128.35081285610795,0.0,0.0
146.26673798263073,128.26235867850482,0.0,0.0
150.80203096568584,129.37196202389896,0.0,0.0
155.22368739545345,133.69628764502704,0.0,0.0
157.6966978162527,141.60978413932025,0.0,0.0
157.11195408552885,149.77217174880207,0.0,0.0
153.92013757675886,156.92060805670917,0.0,0.0
148.33764880150557,164.20222140662372,0.0,0.0
141.33253365010023,170.3549269568175,0.0,0.0
132.96067743748426,173.9990726839751,0.0,0.0
126.60561590641737,174.5642308872193,0.0,0.0
120.87554781883955,172.67475038580596,0.0,0.0
116.24068438261747,169.84594821743667,0.0,0.0
112.38574623316526,164.54994618706405,0.0,0.0
110.92306508868933,157.80056893639266,1.0,0.0
110.37905628979206,152.151054142043,1.0,0.0
109.7634466290474,146.6693496685475,1.0,0.0
109.05032347142696,141.35293185524642,1.0,0.0
108.35885281860828,136.27235352806747,1.0,0.0
107.73012797534466,131.23514652065933,1.0,0.0
107.15473211556673,126.19637012295425,1.0,0.0
106.62755242735147,121.28145515732467,1.0,0.0
106.21143433451653,116.42895281128585,1.0,0.0
105.85231415182352,111.66151046566665,1.0,0.0
105.56062462925911,106.98160767368972,1.0,0.0
105.3906440101564,102.45895117335021,1.0,0.0
105.33171824831516,98.13569068722427,1.0,0.0
105.35725074540824,93.94504517130554,1.0,0.0
105.39906806964427,91.14333540014923,1.0,0.0
105.62730030808598,89.73636895231903,0.0,0.0
105.82040929887444,88.59551489166915,0.0,0.0
106.8967095920816,87.87352040223777,0.0,0.0
108.95959535334259,87.75986067764461,0.0,0.0
113.90679040644318,88.52891698293388,0.0,0.0
122.49609986040741,88.82780868373811,0.0,0.0
131.7091480800882,88.35916898958385,0.0,0.0
139.4434533426538,88.56434535048902,0.0,0.0
144.69469109270722,88.5320900361985,0.0,0.0
147.86637941095978,88.85357916168869,0.0,0.0
150.29765525553375,89.22609533928335,0.0,0.0
150.81883260700852,89.63082473538816,0.0,0.0
150.7067915396765,90.0066968780011,0.0,0.0
150.73701576981694,90.52842438034713,0.0,0.0
150.72461859043688,90.8163831923157,0.0,0.0
150.7739443909377,91.10083544440567,0.0,0.0
150.90364190936089,91.50164367444813,0.0,1.0
