x,y,hover,eod
102.99385339021683,55.03556549549103,0.0,0.0
100.98133787512779,55.112440129742026,0.0,0.0
98.54792341589928,56.74664824269712,0.0,0.0
95.99649950861931,59.78635757230222,0.0,0.0
93.01019057631493,67.8529557492584,0.0,0.0
90.02548888325691,82.00068681500852,0.0,0.0
88.28572019934654,99.00386421941221,0.0,0.0
89.3301647901535,119.7370561864227,0.0,0.0
92.11183190345764,138.1323906686157,0.0,0.0
98.63883316516876,155.62804072164,0.0,0.0
107.57320284843445,176.4338883664459,0.0,0.0
116.9071477651596,190.178285529837,0.0,0.0
127.55089700222015,198.65612118504941,0.0,0.0
138.65830600261688,201.72952353022993,0.0,0.0
148.51720094680786,199.97029735706747,0.0,0.0
157.83967912197113,190.3857101406902,0.0,0.0
165.86669027805328,174.71585764549673,0.0,0.0
169.4618684053421,160.1237906422466,0.0,0.0
169.1486405581236,148.73685612343252,0.0,0.0
166.38201020658016,141.12961544655263,0.0,0.0
161.02802000939846,133.1617762055248,0.0,0.0
154.05312679708004,125.76012208126485,0.0,0.0
147.15143166482449,122.22118987701833,0.0,0.0
140.00469230115414,121.34792751632631,0.0,0.0
130.95705531537533,122.49861209653318,0.0,0.0
124.57316301763058,125.37824570201337,0.0,0.0
120.41452072560787,127.84920155070722,0.0,0.0
116.48668847978115,130.6316593196243,0.0,0.0
112.97736220061779,133.56001465581357,0.0,0.0
110.31875871121883,136.3736256863922,0.0,1.0
