x,y,hover,eod
120.31539270281792,87.16247761249542,0.0,0.0
121.74107441306114,85.36981144547462,0.0,0.0
123.83404442667961,83.29148122668266,0.0,0.0
134.93980595469475,80.93942829966545,0.0,0.0
143.85778734087944,81.5941663980484,0.0,0.0
152.6150585114956,85.93479418754578,0.0,0.0
154.7043918967247,94.3948163986206,0.0,0.0
151.43919551372528,106.21574306488037,0.0,0.0
141.99888789653778,118.41280841827393,0.0,0.0
132.72346937656403,129.082768201828,0.0,0.0
127.39366674423218,133.65862900018692,0.0,0.0
125.52590751647949,134.18301155418158,0.0,0.0
126.38051883876324,134.29534567147493,0.0,0.0
134.16904287040234,133.6079856529832,0.0,0.0
143.8524134606123,136.74787966161966,0.0,0.0
152.00074569880962,144.3101921454072,0.0,0.0
156.45743803679943,153.14515916258097,0.0,0.0
156.31117691844702,161.87354353815317,0.0,0.0
152.14421113580465,168.8151857033372,0.0,0.0
145.71685691922903,172.79808519035578,0.0,0.0
135.68069954961538,175.73102919012308,0.0,0.0
125.10786911100149,175.58678631298244,0.0,0.0
114.38720604032278,173.40823744051158,0.0,0.0
105.2680196389556,169.3615669440478,0.0,0.0
100.1901592835784,166.05893795005977,0.0,1.0
