x,y,hover,eod
136.70784682035446,87.68663501739502,0.0,0.0
133.59535336494446,84.55073809623718,0.0,0.0
130.22859454154968,82.49778991937637,0.0,0.0
126.35837227106094,81.05760312080383,0.0,0.0
119.17877167463303,85.90987598896027,0.0,0.0
112.37048178911209,94.87824416160583,0.0,0.0
109.35334414243698,103.75080442428589,0.0,0.0
108.68794903159142,109.78998637199402,0.0,0.0
110.45419946312904,113.39184975624084,0.0,0.0
116.13681569695473,118.16081202030182,0.0,0.0
125.24613097310066,123.11515814065933,0.0,0.0
133.23439076542854,128.3790130019188,0.0,0.0
140.19071772694588,133.49102264642715,0.0,0.0
146.04697182774544,142.65944546461105,0.0,0.0
148.135434538126,153.45374530553818,0.0,0.0
143.26522931456566,166.50144404172897,0.0,0.0
137.3130850493908,173.87676483392715,0.0,0.0
133.39840337634087,175.96087074279785,0.0,0.0
126.6424523293972,175.596783593297,0.0,0.0
122.27326914668083,165.96236391365528,0.0,0.0
122.21487470902503,154.34880657494068,0.0,0.0
125.43339856900275,143.03798957169056,0.0,0.0
129.77827765978873,131.0061447173357,0.0,0.0
134.84605410136282,118.50850267708302,0.0,0.0
140.78841247595847,104.9339680224657,0.0,0.0
144.75109674967825,95.36254926025867,0.0,0.0
145.61485388316214,90.97997976839542,0.0,0.0
145.74084323830903,87.84027798473835,0.0,0.0
145.60883606784046,85.44444872438908,0.0,0.0
144.81775294058025,83.20746345818043,0.0,1.0
