x,y,hover,eod
95.94682396296412,81.01642881333828,0.0,0.0
95.9770810129121,80.1345795840025,0.0,0.0
96.04671753849834,78.91802702844143,0.0,0.0
96.08510985877365,79.97066681087017,0.0,0.0
95.69934740569443,84.01578043401241,0.0,0.0
96.45257942285389,99.58280657231808,0.0,0.0
98.21499548759311,111.37605999410152,0.0,0.0
100.40148295368999,120.48484002053738,0.0,0.0
104.36859942879528,123.51568196713924,0.0,0.0
109.65837098564953,124.94885613024235,0.0,0.0
120.49910522904247,125.20016220211983,0.0,0.0
130.02589858975261,125.103266088292,0.0,0.0
139.05821122135967,125.71538731269538,0.0,0.0
146.90532363858074,127.26719111017883,0.0,0.0
151.0477403542027,129.51984569244087,0.0,0.0
154.54691447224468,135.66882297210395,0.0,0.0
154.85481064673513,145.36173090152442,0.0,0.0
151.59428398963064,152.86484643630683,0.0,0.0
146.0734800612554,161.72709807567298,0.0,0.0
138.57262294646353,168.58629748038948,0.0,0.0
129.0303037678823,175.22367819957435,0.0,0.0
120.54867189284414,178.48609134368598,0.0,0.0
115.42142730113119,178.03809664957225,0.0,0.0
111.61218922492117,175.82139186374843,0.0,0.0
107.2797868764028,172.18067638389766,0.0,0.0
104.51665144320577,165.84725551120937,0.0,0.0
103.49493775423616,158.7734197806567,1.0,0.0
102.92875509615988,152.06340662948787,1.0,0.0
102.45225865300745,145.23054055683315,1.0,0.0
102.11913641449064,138.32773260585964,1.0,0.0
101.8717818139121,131.46798424236476,1.0,0.0
101.7279464835301,124.62032668106258,1.0,0.0
101.58734796475619,117.72116832248867,1.0,0.0
101.5173275154084,110.88297359459102,1.0,0.0
101.53014286793768,104.08135644905269,1.0,0.0
101.6432128418237,97.44144730083644,1.0,0.0
103.55474676378071,93.35540346615016,1.0,0.0
106.53219397552311,91.3659387063235,0.0,0.0
113.02783306129277,89.4242718052119,0.0,0.0
123.41546233184636,87.82964624278247,0.0,0.0
133.09923644550145,87.043123094365,0.0,0.0
143.29656119830906,86.4981390517205,0.0,0.0
150.38773174770176,86.02611981146038,0.0,0.0
154.96810759790242,85.52670858614147,0.0,0.0
158.49106605537236,85.37321809493005,0.0,0.0
159.99105523712933,85.41848215088248,0.0,0.0
161.23591448552907,85.8725526444614,0.0,0.0
162.18287046439946,85.92575497739017,0.0,1.0
