x,y,hover,eod
117.63199481368065,89.52437064051628,0.0,0.0
117.32330468669534,88.12744608521461,0.0,0.0
117.96455008164048,86.6908743083477,0.0,0.0
123.57435328140855,84.11266586184502,0.0,0.0
134.37736255303025,81.9824338555336,0.0,0.0
148.11136466637254,82.29253536462784,0.0,0.0
156.13787991181016,86.06642013788223,0.0,0.0
159.88153320923448,92.32722288370132,0.0,0.0
157.17032593861222,101.86940675973892,0.0,0.0
148.42740339413285,112.53613239526749,0.0,0.0
139.64540166035295,121.77664583921432,0.0,0.0
133.59013599529862,126.71601539850235,0.0,0.0
130.95575493946671,128.81185403466225,0.0,0.0
131.79869217053056,129.9160854369402,0.0,0.0
139.7391591705382,133.23960377275944,0.0,0.0
150.28808099403977,138.66589976847172,0.0,0.0
156.8599138893187,144.19552637636662,0.0,0.0
158.7375785149634,150.88892652094364,0.0,0.0
157.65785996988416,158.74445451796055,0.0,0.0
150.58229153230786,166.80341257154942,0.0,0.0
141.47187655046582,172.38005770742893,0.0,0.0
131.64284174516797,174.63263316452503,0.0,0.0
119.61907570436597,173.92097322642803,0.0,0.0
109.1522032506764,171.0245463103056,0.0,0.0
100.51577096059918,165.4332455843687,0.0,0.0
97.08296125009656,158.10576586425304,0.0,1.0
