x,y,hover,eod
129.42998158931732,77.19791102409363,0.0,0.0
124.54818713665009,85.10489869117737,0.0,0.0
119.20237231254578,100.17373967170715,0.0,0.0
113.87930619716644,117.4827950000763,0.0,0.0
108.7799881696701,142.42999243736267,0.0,0.0
108.8275549300015,162.8250925540924,0.0,0.0
114.56698511913419,175.06332325935364,0.0,0.0
122.3594460375607,179.5172442793846,0.0,0.0
130.04935835674405,179.70765414834023,0.0,0.0
140.24464701488614,171.11439350247383,0.0,0.0
146.73992966488004,160.50753358006477,0.0,0.0
148.54905043914914,150.70104363560677,0.0,0.0
146.2937534339726,142.9163295328617,0.0,0.0
140.22968058660626,138.43268635869026,0.0,0.0
130.02516393736005,135.83615425229073,0.0,0.0
122.7232605703175,135.29913145303726,0.0,0.0
119.34642021730542,135.41443849168718,0.0,0.0
116.28662054613233,137.05933341942728,0.0,0.0
113.62358008697629,140.57299236021936,0.0,1.0
